Date,Hour,Horizon [hr],Power Dispatch [MW],Power Output [MW],Power Underdelivered [MW],Power Overdelivered [MW]
2020-01-06,16:00:00,0,667.8,797.11,0.0,129.31
2020-01-06,17:00:00,0,665.1,793.89,0.0,128.79
2020-01-06,18:00:00,0,619.4,739.34,0.0,119.94
2020-01-06,19:00:00,0,641.4,765.6,0.0,124.2
2020-01-06,20:00:00,0,686.3,819.19,0.0,132.89
2020-01-06,21:00:00,0,720.4,859.9,0.0,139.5
2020-01-06,22:00:00,0,771.5,920.89,0.0,149.39
2020-01-06,23:00:00,0,788.9,941.57,0.0,152.67
2020-01-07,00:00:00,0,781.4,932.71,0.0,151.31
2020-01-07,01:00:00,0,787.7,940.23,0.0,152.53
2020-01-07,02:00:00,0,789.2,941.93,0.0,152.73
2020-01-07,03:00:00,0,786.1,938.32,0.0,152.22
2020-01-07,04:00:00,0,785.5,937.6,0.0,152.1
2020-01-07,05:00:00,0,786.9,939.28,0.0,152.38
2020-01-07,06:00:00,0,786.0,938.2,0.0,152.2
2020-01-07,07:00:00,0,782.9,934.5,0.0,151.6
2020-01-07,08:00:00,0,791.0,944.08,0.0,153.08
2020-01-07,09:00:00,0,566.06,940.09,0.0,374.04
2020-01-07,10:00:00,0,759.4,906.45,0.0,147.05
2020-01-07,11:00:00,0,725.2,865.63,0.0,140.43
2020-01-07,12:00:00,0,750.3,895.59,0.0,145.29
2020-01-07,13:00:00,0,769.7,918.75,0.0,149.05
2020-01-07,14:00:00,0,767.9,916.6,0.0,148.7
2020-01-07,15:00:00,0,684.54,858.81,0.0,174.26
2020-01-07,16:00:00,0,669.2,798.78,0.0,129.58
2020-01-07,17:00:00,0,625.1,746.14,0.0,121.04
2020-01-07,18:00:00,0,668.2,797.59,0.0,129.39
2020-01-07,19:00:00,0,580.1,692.43,0.0,112.33
2020-01-07,20:00:00,0,490.7,585.72,0.0,95.02
2020-01-07,21:00:00,0,760.2,907.41,0.0,147.21
2020-01-07,22:00:00,0,746.9,891.53,0.0,144.63
2020-01-07,23:00:00,0,772.9,922.56,0.0,149.66
2020-01-08,00:00:00,0,677.79,942.96,0.0,265.17
2020-01-08,01:00:00,0,783.7,935.46,0.0,151.76
2020-01-08,02:00:00,0,741.4,923.14,0.0,181.74
2020-01-08,03:00:00,0,695.8,830.53,0.0,134.73
2020-01-08,04:00:00,0,579.0,691.12,0.0,112.12
2020-01-08,05:00:00,0,635.16,869.19,0.0,234.03
2020-01-08,06:00:00,0,627.93,938.42,0.0,310.5
2020-01-08,07:00:00,0,669.64,938.18,0.0,268.54
2020-01-08,08:00:00,0,790.1,943.0,0.0,152.9
2020-01-08,09:00:00,0,787.7,940.23,0.0,152.53
2020-01-08,10:00:00,0,677.39,937.71,0.0,260.32
2020-01-08,11:00:00,0,787.3,939.75,0.0,152.45
2020-01-08,12:00:00,0,304.86,932.57,0.0,627.72
2020-01-08,13:00:00,0,294.57,938.9,0.0,644.33
2020-01-08,14:00:00,0,522.73,936.87,0.0,414.14
2020-01-08,15:00:00,0,732.58,939.14,0.0,206.56
2020-01-08,16:00:00,0,783.2,934.86,0.0,151.66
2020-01-08,17:00:00,0,784.7,936.65,0.0,151.95
2020-01-08,18:00:00,0,782.8,934.38,0.0,151.58
2020-01-08,19:00:00,0,784.1,935.93,0.0,151.83
2020-01-08,20:00:00,0,784.7,936.65,0.0,151.95
2020-01-08,21:00:00,0,785.2,937.25,0.0,152.05
2020-01-08,22:00:00,0,784.8,936.77,0.0,151.97
2020-01-08,23:00:00,0,775.54,938.06,0.0,162.52
2020-01-09,00:00:00,0,790.0,942.88,0.0,152.88
2020-01-09,01:00:00,0,781.3,932.52,0.0,151.22
2020-01-09,02:00:00,0,764.18,927.8,0.0,163.62
2020-01-09,03:00:00,0,758.36,940.09,0.0,181.73
2020-01-09,04:00:00,0,748.05,930.19,0.0,182.14
2020-01-09,05:00:00,0,749.93,942.24,0.0,192.32
2020-01-09,06:00:00,0,779.9,930.85,0.0,150.95
2020-01-09,07:00:00,0,774.6,924.53,0.0,149.93
2020-01-09,08:00:00,0,752.9,898.62,0.0,145.72
2020-01-09,09:00:00,0,601.08,848.3,0.0,247.22
2020-01-09,10:00:00,0,625.2,746.26,0.0,121.06
2020-01-09,11:00:00,0,548.9,655.19,0.0,106.29
2020-01-09,12:00:00,0,474.5,566.38,0.0,91.88
2020-01-09,13:00:00,0,329.6,393.42,0.0,63.82
2020-01-09,14:00:00,0,257.1,306.88,0.0,49.78
2020-01-09,15:00:00,0,91.7,109.55,0.0,17.85
2020-01-09,16:00:00,0,139.3,166.37,0.0,27.07
2020-01-09,17:00:00,0,335.0,399.87,0.0,64.87
2020-01-09,18:00:00,0,443.5,529.38,0.0,85.88
2020-01-09,19:00:00,0,455.0,543.1,0.0,88.1
2020-01-09,20:00:00,0,520.1,620.81,0.0,100.71
2020-01-09,21:00:00,0,639.6,763.45,0.0,123.85
2020-01-09,22:00:00,0,689.7,823.25,0.0,133.55
2020-01-09,23:00:00,0,626.4,747.69,0.0,121.29
2020-01-10,00:00:00,0,582.5,695.29,0.0,112.79
2020-01-10,01:00:00,0,693.1,827.31,0.0,134.21
2020-01-10,02:00:00,0,647.9,773.36,0.0,125.46
2020-01-10,03:00:00,0,673.8,804.27,0.0,130.47
2020-01-10,04:00:00,0,694.0,828.38,0.0,134.38
2020-01-10,05:00:00,0,737.1,879.74,0.0,142.64
2020-01-10,06:00:00,0,731.1,872.67,0.0,141.57
2020-01-10,07:00:00,0,640.7,764.75,0.0,124.05
2020-01-10,08:00:00,0,625.4,746.49,0.0,121.09
2020-01-10,09:00:00,0,636.2,759.38,0.0,123.18
2020-01-10,10:00:00,0,581.8,694.45,0.0,112.65
2020-01-10,11:00:00,0,408.9,488.08,0.0,79.18
2020-01-10,12:00:00,0,331.5,395.69,0.0,64.19
2020-01-10,13:00:00,0,290.2,346.39,0.0,56.19
2020-01-10,14:00:00,0,233.1,278.23,0.0,45.13
2020-01-10,15:00:00,0,305.9,365.13,0.0,59.23
2020-01-10,16:00:00,0,444.3,530.32,0.0,86.02
2020-01-10,17:00:00,0,479.2,571.98,0.0,92.78
2020-01-10,18:00:00,0,537.0,640.92,0.0,103.92
2020-01-10,19:00:00,0,451.4,538.79,0.0,87.39
2020-01-10,20:00:00,0,477.9,570.43,0.0,92.53
2020-01-10,21:00:00,0,646.2,771.26,0.0,125.06
2020-01-10,22:00:00,0,650.2,776.03,0.0,125.83
2020-01-10,23:00:00,0,646.5,771.62,0.0,125.12
2020-01-11,00:00:00,0,570.2,680.54,0.0,110.34
2020-01-11,01:00:00,0,419.1,500.18,0.0,81.08
2020-01-11,02:00:00,0,408.8,487.89,0.0,79.09
2020-01-11,03:00:00,0,357.4,426.54,0.0,69.14
2020-01-11,04:00:00,0,341.4,407.44,0.0,66.04
2020-01-11,05:00:00,0,357.1,426.18,0.0,69.08
2020-01-11,06:00:00,0,254.9,304.24,0.0,49.34
2020-01-11,07:00:00,0,119.5,142.64,0.0,23.14
2020-01-11,08:00:00,0,116.8,139.41,0.0,22.61
2020-01-11,09:00:00,0,149.2,178.09,0.0,28.89
2020-01-11,10:00:00,0,140.9,168.18,0.0,27.28
2020-01-11,11:00:00,0,159.2,190.02,0.0,30.82
2020-01-11,12:00:00,0,107.1,127.93,0.0,20.83
2020-01-11,13:00:00,0,109.4,130.68,0.0,21.28
2020-01-11,14:00:00,0,195.3,233.11,0.0,37.81
2020-01-11,15:00:00,0,222.8,265.94,0.0,43.14
2020-01-11,16:00:00,0,355.2,423.98,0.0,68.78
2020-01-11,17:00:00,0,437.2,521.86,0.0,84.66
2020-01-11,18:00:00,0,653.2,779.69,0.0,126.49
2020-01-11,19:00:00,0,689.9,823.49,0.0,133.59
2020-01-11,20:00:00,0,626.5,747.81,0.0,121.31
2020-01-11,21:00:00,0,578.6,690.64,0.0,112.04
2020-01-11,22:00:00,0,662.3,790.55,0.0,128.25
2020-01-11,23:00:00,0,695.6,830.3,0.0,134.7
2020-01-12,00:00:00,0,698.7,834.0,0.0,135.3
2020-01-12,01:00:00,0,694.2,828.62,0.0,134.42
2020-01-12,02:00:00,0,773.2,922.85,0.0,149.65
2020-01-12,03:00:00,0,724.1,864.25,0.0,140.15
2020-01-12,04:00:00,0,742.9,886.69,0.0,143.79
2020-01-12,05:00:00,0,697.1,832.08,0.0,134.98
2020-01-12,06:00:00,0,712.3,850.23,0.0,137.93
2020-01-12,07:00:00,0,699.7,835.19,0.0,135.49
2020-01-12,08:00:00,0,698.3,833.52,0.0,135.22
2020-01-12,09:00:00,0,648.62,868.83,0.0,220.22
2020-01-12,10:00:00,0,632.4,754.86,0.0,122.46
2020-01-12,11:00:00,0,628.0,749.6,0.0,121.6
2020-01-12,12:00:00,0,639.9,763.8,0.0,123.9
2020-01-12,13:00:00,0,574.1,685.26,0.0,111.16
2020-01-12,14:00:00,0,583.5,696.48,0.0,112.98
2020-01-12,15:00:00,0,540.9,645.63,0.0,104.73
2020-01-12,16:00:00,0,614.8,733.84,0.0,119.04
2020-01-12,17:00:00,0,601.4,717.84,0.0,116.44
2020-01-12,18:00:00,0,536.8,640.73,0.0,103.93
2020-01-12,19:00:00,0,450.4,537.6,0.0,87.2
2020-01-12,20:00:00,0,482.3,575.68,0.0,93.38
2020-01-12,21:00:00,0,522.1,623.13,0.0,101.03
2020-01-12,22:00:00,0,527.5,629.58,0.0,102.08
2020-01-12,23:00:00,0,484.7,578.54,0.0,93.84
2020-01-13,00:00:00,0,390.7,466.28,0.0,75.58
2020-01-13,01:00:00,0,459.6,548.58,0.0,88.98
2020-01-13,02:00:00,0,564.5,673.74,0.0,109.24
2020-01-13,03:00:00,0,656.5,783.55,0.0,127.05
2020-01-13,04:00:00,0,653.8,780.33,0.0,126.53
2020-01-13,05:00:00,0,608.6,726.38,0.0,117.78
2020-01-13,06:00:00,0,595.3,710.5,0.0,115.2
2020-01-13,07:00:00,0,286.5,341.96,0.0,55.46
2020-01-13,08:00:00,0,238.1,284.18,0.0,46.08
2020-01-13,09:00:00,0,159.2,190.02,0.0,30.82
2020-01-13,10:00:00,0,90.3,107.81,0.0,17.51
2020-01-13,11:00:00,0,53.0,63.31,0.0,10.31
2020-01-13,12:00:00,0,39.4,47.06,0.0,7.66
2020-01-13,13:00:00,0,44.8,53.52,0.0,8.72
2020-01-13,14:00:00,0,93.6,111.82,0.0,18.22
2020-01-13,15:00:00,0,174.9,208.86,0.0,33.96
2020-01-13,16:00:00,0,260.6,311.06,0.0,50.46
2020-01-13,17:00:00,0,353.9,422.43,0.0,68.53
2020-01-13,18:00:00,0,439.0,524.01,0.0,85.01
2020-01-13,19:00:00,0,531.2,634.06,0.0,102.86
2020-01-13,20:00:00,0,621.4,741.73,0.0,120.33
2020-01-13,21:00:00,0,636.3,759.51,0.0,123.21
2020-01-13,22:00:00,0,655.9,782.91,0.0,127.01
2020-01-13,23:00:00,0,716.1,854.77,0.0,138.67
2020-01-14,00:00:00,0,596.4,711.89,0.0,115.49
2020-01-14,01:00:00,0,687.6,820.75,0.0,133.15
2020-01-14,02:00:00,0,778.84,939.5,0.0,160.66
2020-01-14,03:00:00,0,767.29,942.24,0.0,174.95
2020-01-14,04:00:00,0,732.76,936.75,0.0,203.99
2020-01-14,05:00:00,0,768.84,930.9,0.0,162.06
2020-01-14,06:00:00,0,785.4,937.39,0.0,151.99
2020-01-14,07:00:00,0,784.5,936.39,0.0,151.89
2020-01-14,08:00:00,0,664.72,936.63,0.0,271.91
2020-01-14,09:00:00,0,571.08,939.02,0.0,367.94
2020-01-14,10:00:00,0,536.74,940.81,0.0,404.07
2020-01-14,11:00:00,0,452.6,926.01,0.0,473.41
2020-01-14,12:00:00,0,760.6,907.81,0.0,147.21
2020-01-14,13:00:00,0,737.9,880.72,0.0,142.82
2020-01-14,14:00:00,0,731.7,873.29,0.0,141.59
2020-01-14,15:00:00,0,711.9,849.75,0.0,137.85
2020-01-14,16:00:00,0,753.9,899.81,0.0,145.91
2020-01-14,17:00:00,0,758.7,905.54,0.0,146.84
2020-01-14,18:00:00,0,734.8,877.01,0.0,142.21
2020-01-14,19:00:00,0,688.9,822.23,0.0,133.33
2020-01-14,20:00:00,0,658.3,785.7,0.0,127.4
2020-01-14,21:00:00,0,548.1,654.17,0.0,106.07
2020-01-14,22:00:00,0,240.5,287.07,0.0,46.57
2020-01-14,23:00:00,0,247.1,294.95,0.0,47.85
2020-01-15,00:00:00,0,270.5,322.88,0.0,52.38
2020-01-15,01:00:00,0,289.6,345.68,0.0,56.08
2020-01-15,02:00:00,0,435.8,520.18,0.0,84.38
2020-01-15,03:00:00,0,237.9,283.96,0.0,46.06
2020-01-15,04:00:00,0,13.9,16.61,0.0,2.71
2020-01-15,05:00:00,0,563.7,672.85,0.0,109.15
2020-01-15,06:00:00,0,444.4,530.45,0.0,86.05
2020-01-15,07:00:00,0,548.3,654.47,0.0,106.17
2020-01-15,08:00:00,0,612.1,730.62,0.0,118.52
2020-01-15,09:00:00,0,608.6,726.45,0.0,117.85
2020-01-15,10:00:00,0,535.2,638.83,0.0,103.63
2020-01-15,11:00:00,0,515.2,614.96,0.0,99.76
2020-01-15,12:00:00,0,616.9,736.35,0.0,119.45
2020-01-15,13:00:00,0,422.4,504.19,0.0,81.79
2020-01-15,14:00:00,0,360.2,429.95,0.0,69.75
2020-01-15,15:00:00,0,326.5,389.72,0.0,63.22
2020-01-15,16:00:00,0,491.2,586.31,0.0,95.11
2020-01-15,17:00:00,0,557.1,664.97,0.0,107.87
2020-01-15,18:00:00,0,541.1,645.88,0.0,104.78
2020-01-15,19:00:00,0,465.7,555.87,0.0,90.17
2020-01-15,20:00:00,0,515.0,614.72,0.0,99.72
2020-01-15,21:00:00,0,513.8,613.29,0.0,99.49
2020-01-15,22:00:00,0,408.6,487.72,0.0,79.12
2020-01-15,23:00:00,0,523.97,676.44,0.0,152.46
2020-01-16,00:00:00,0,602.9,719.64,0.0,116.74
2020-01-16,01:00:00,0,620.3,740.41,0.0,120.11
2020-01-16,02:00:00,0,609.05,769.52,0.0,160.47
2020-01-16,03:00:00,0,578.49,725.64,0.0,147.15
2020-01-16,04:00:00,0,548.4,654.59,0.0,106.19
2020-01-16,05:00:00,0,500.0,596.82,0.0,96.82
2020-01-16,06:00:00,0,516.8,616.87,0.0,100.07
2020-01-16,07:00:00,0,577.4,689.21,0.0,111.81
2020-01-16,08:00:00,0,593.2,708.07,0.0,114.87
2020-01-16,09:00:00,0,596.6,712.12,0.0,115.52
2020-01-16,10:00:00,0,537.8,641.94,0.0,104.14
2020-01-16,11:00:00,0,699.5,834.95,0.0,135.45
2020-01-16,12:00:00,0,674.7,805.35,0.0,130.65
2020-01-16,13:00:00,0,663.2,791.62,0.0,128.42
2020-01-16,14:00:00,0,645.4,770.37,0.0,124.97
2020-01-16,15:00:00,0,629.0,750.8,0.0,121.8
2020-01-16,16:00:00,0,624.8,745.79,0.0,120.99
2020-01-16,17:00:00,0,623.4,744.11,0.0,120.71
2020-01-16,18:00:00,0,631.8,754.14,0.0,122.34
2020-01-16,19:00:00,0,756.4,902.87,0.0,146.47
2020-01-16,20:00:00,0,753.5,899.41,0.0,145.91
2020-01-16,21:00:00,0,719.5,858.82,0.0,139.32
2020-01-16,22:00:00,0,743.6,887.59,0.0,143.99
2020-01-16,23:00:00,0,772.7,922.33,0.0,149.63
2020-01-17,00:00:00,0,777.7,928.29,0.0,150.59
2020-01-17,01:00:00,0,774.2,924.12,0.0,149.92
2020-01-17,02:00:00,0,766.1,914.45,0.0,148.35
2020-01-17,03:00:00,0,772.5,922.09,0.0,149.59
2020-01-17,04:00:00,0,764.6,912.66,0.0,148.06
2020-01-17,05:00:00,0,762.4,910.03,0.0,147.63
2020-01-17,06:00:00,0,671.9,802.01,0.0,130.11
2020-01-17,07:00:00,0,732.5,874.34,0.0,141.84
2020-01-17,08:00:00,0,665.78,933.07,0.0,267.29
2020-01-17,09:00:00,0,551.94,842.35,0.0,290.41
2020-01-17,10:00:00,0,526.81,847.84,0.0,321.04
2020-01-17,11:00:00,0,386.8,918.31,0.0,531.51
2020-01-17,12:00:00,0,263.1,934.07,0.0,670.96
2020-01-17,13:00:00,0,174.61,938.9,0.0,764.29
2020-01-17,14:00:00,0,460.21,936.75,0.0,476.54
2020-01-17,15:00:00,0,669.23,926.25,0.0,257.02
2020-01-17,16:00:00,0,682.56,931.5,0.0,248.94
2020-01-17,17:00:00,0,779.5,930.37,0.0,150.87
2020-01-17,18:00:00,0,772.9,922.5,0.0,149.6
2020-01-17,19:00:00,0,727.0,867.71,0.0,140.71
2020-01-17,20:00:00,0,687.1,820.15,0.0,133.05
2020-01-17,21:00:00,0,707.6,844.62,0.0,137.02
2020-01-17,22:00:00,0,702.2,838.17,0.0,135.97
2020-01-17,23:00:00,0,674.1,804.62,0.0,130.52
2020-01-18,00:00:00,0,645.1,770.01,0.0,124.91
2020-01-18,01:00:00,0,669.5,799.13,0.0,129.63
2020-01-18,02:00:00,0,718.7,857.77,0.0,139.07
2020-01-18,03:00:00,0,723.2,863.24,0.0,140.04
2020-01-18,04:00:00,0,707.3,844.25,0.0,136.95
2020-01-18,05:00:00,0,754.5,900.53,0.0,146.03
2020-01-18,06:00:00,0,757.5,904.11,0.0,146.61
2020-01-18,07:00:00,0,764.1,911.99,0.0,147.89
2020-01-18,08:00:00,0,748.1,892.89,0.0,144.79
2020-01-18,09:00:00,0,667.3,796.42,0.0,129.12
2020-01-18,10:00:00,0,519.7,620.24,0.0,100.54
2020-01-18,11:00:00,0,481.1,574.17,0.0,93.07
2020-01-18,12:00:00,0,416.4,496.96,0.0,80.56
2020-01-18,13:00:00,0,333.5,398.04,0.0,64.54
2020-01-18,14:00:00,0,289.9,346.03,0.0,56.13
2020-01-18,15:00:00,0,220.1,262.71,0.0,42.61
2020-01-18,16:00:00,0,219.5,261.99,0.0,42.49
2020-01-18,17:00:00,0,237.5,283.48,0.0,45.98
2020-01-18,18:00:00,0,226.6,270.47,0.0,43.87
2020-01-18,19:00:00,0,187.7,224.03,0.0,36.33
2020-01-18,20:00:00,0,188.6,225.11,0.0,36.51
2020-01-18,21:00:00,0,212.9,254.11,0.0,41.21
2020-01-18,22:00:00,0,235.1,280.61,0.0,45.51
2020-01-18,23:00:00,0,257.7,307.57,0.0,49.87
2020-01-19,00:00:00,0,267.7,319.5,0.0,51.8
2020-01-19,01:00:00,0,261.4,311.98,0.0,50.58
2020-01-19,02:00:00,0,244.0,291.21,0.0,47.21
2020-01-19,03:00:00,0,219.9,262.47,0.0,42.57
2020-01-19,04:00:00,0,187.5,223.8,0.0,36.3
2020-01-19,05:00:00,0,176.9,211.15,0.0,34.25
2020-01-19,06:00:00,0,211.6,252.56,0.0,40.96
2020-01-19,07:00:00,0,263.6,314.63,0.0,51.03
2020-01-19,08:00:00,0,361.0,430.86,0.0,69.86
2020-01-19,09:00:00,0,388.4,463.57,0.0,75.17
2020-01-19,10:00:00,0,201.9,240.98,0.0,39.08
2020-01-19,11:00:00,0,163.7,195.38,0.0,31.68
2020-01-19,12:00:00,0,134.9,161.0,0.0,26.1
2020-01-19,13:00:00,0,104.6,124.85,0.0,20.25
2020-01-19,14:00:00,0,69.4,82.86,0.0,13.46
