Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-01-01,16:00:00,0,179.644,200.63,175.871,0.0,24.759,0.0,386.288,3.773,68.659,68.659,0.0,0.0,92208.366,0.0,5602.353
317_WIND,2020-01-01,17:00:00,0,137.508,228.065,133.735,0.0,94.33,0.0,286.993,3.773,68.659,68.659,0.0,0.0,92277.025,0.0,5603.019
317_WIND,2020-01-01,18:00:00,0,130.824,221.381,127.051,0.0,94.33,0.0,187.698,3.773,68.659,68.659,0.0,0.0,92345.683,0.0,5603.685
317_WIND,2020-01-01,19:00:00,0,255.321,249.625,249.625,0.0,0.0,1.947,189.548,3.749,68.227,68.227,0.0,0.0,92413.91,0.0,5604.187
317_WIND,2020-01-01,20:00:00,0,342.934,338.794,338.651,0.0,0.143,0.51,189.882,3.773,68.659,68.659,0.0,0.0,92482.568,0.0,5605.013
317_WIND,2020-01-01,21:00:00,0,460.628,456.488,456.344,0.0,0.143,0.51,190.216,3.773,68.659,68.659,0.0,0.0,92551.227,0.0,5605.68
317_WIND,2020-01-01,22:00:00,0,328.969,324.829,324.685,0.0,0.143,0.51,190.55,3.773,68.659,68.659,0.0,0.0,92619.885,0.0,5606.346
317_WIND,2020-01-01,23:00:00,0,472.206,468.066,467.923,0.0,0.143,0.51,190.884,3.773,68.659,68.659,0.0,0.0,92688.544,0.0,5607.012
317_WIND,2020-01-02,00:00:00,0,590.019,585.879,585.736,0.0,0.143,0.51,191.218,3.773,68.659,68.659,0.0,0.0,92757.202,0.0,5607.678
317_WIND,2020-01-02,01:00:00,0,334.459,330.319,330.176,0.0,0.143,0.51,191.551,3.773,68.659,68.659,0.0,0.0,92825.861,0.0,5608.344
317_WIND,2020-01-02,02:00:00,0,279.79,275.65,275.507,0.0,0.143,0.51,191.885,3.773,68.659,68.659,0.0,0.0,92894.519,0.0,5609.011
317_WIND,2020-01-02,03:00:00,0,210.32,300.877,206.547,0.0,94.33,0.0,92.591,3.773,68.659,68.659,0.0,0.0,92963.178,0.0,5609.677
317_WIND,2020-01-02,04:00:00,0,327.059,322.919,322.775,0.0,0.143,0.51,92.925,3.773,68.659,68.659,0.0,0.0,93031.836,0.0,5610.343
317_WIND,2020-01-02,05:00:00,0,637.526,633.386,633.243,0.0,0.143,0.51,93.259,3.773,68.659,68.659,0.0,0.0,93100.495,0.0,5611.009
317_WIND,2020-01-02,06:00:00,0,755.816,751.676,751.533,0.0,0.143,0.51,93.593,3.773,68.659,68.659,0.0,0.0,93169.153,0.0,5611.676
317_WIND,2020-01-02,07:00:00,0,695.776,691.636,691.492,0.0,0.143,0.51,93.927,3.773,68.659,68.659,0.0,0.0,93237.812,0.0,5612.342
317_WIND,2020-01-02,08:00:00,0,779.45,775.31,775.167,0.0,0.143,0.51,94.261,3.773,68.659,68.659,0.0,0.0,93306.47,0.0,5613.008
317_WIND,2020-01-02,09:00:00,0,849.517,845.377,845.234,0.0,0.143,0.51,94.595,3.773,68.659,68.659,0.0,0.0,93375.129,0.0,5613.674
317_WIND,2020-01-02,10:00:00,0,880.672,875.487,875.487,0.0,0.0,1.411,95.935,3.773,68.659,68.659,0.0,0.0,93443.787,0.0,5614.34
317_WIND,2020-01-02,11:00:00,0,748.296,744.156,744.013,0.0,0.143,0.51,96.269,3.773,68.659,68.659,0.0,0.0,93512.446,0.0,5615.007
317_WIND,2020-01-02,12:00:00,0,623.56,601.744,601.744,0.0,0.0,18.044,113.41,3.773,68.659,68.659,0.0,0.0,93581.104,0.0,5615.673
317_WIND,2020-01-02,13:00:00,0,532.485,526.789,526.789,0.0,0.0,1.947,115.26,3.749,68.227,68.227,0.0,0.0,93649.331,0.0,5616.174
317_WIND,2020-01-02,14:00:00,0,705.683,699.987,699.987,0.0,0.0,1.947,117.109,3.749,68.227,68.227,0.0,0.0,93717.558,0.0,5616.836
317_WIND,2020-01-02,15:00:00,0,727.885,722.189,722.189,0.0,0.0,1.947,118.959,3.749,68.227,68.227,0.0,0.0,93785.784,0.0,5617.498
317_WIND,2020-01-02,16:00:00,0,680.855,675.159,675.159,0.0,0.0,1.947,120.808,3.749,68.227,68.227,0.0,0.0,93854.011,0.0,5618.16
317_WIND,2020-01-02,17:00:00,0,727.527,721.831,721.831,0.0,0.0,1.947,122.658,3.749,68.227,68.227,0.0,0.0,93922.238,0.0,5618.822
317_WIND,2020-01-02,18:00:00,0,847.369,841.673,841.673,0.0,0.0,1.947,124.507,3.749,68.227,68.227,0.0,0.0,93990.464,0.0,5619.484
317_WIND,2020-01-02,19:00:00,0,846.653,840.957,840.957,0.0,0.0,1.947,126.357,3.749,68.227,68.227,0.0,0.0,94058.691,0.0,5620.146
317_WIND,2020-01-02,20:00:00,0,839.013,833.317,833.317,0.0,0.0,1.947,128.206,3.749,68.227,68.227,0.0,0.0,94126.918,0.0,5620.808
317_WIND,2020-01-02,21:00:00,0,864.915,792.392,792.392,0.0,0.0,68.751,193.52,3.773,68.659,68.659,0.0,0.0,94195.576,0.0,5621.635
317_WIND,2020-01-02,22:00:00,0,890.101,817.578,817.578,0.0,0.0,68.751,258.833,3.773,68.659,68.659,0.0,0.0,94264.235,0.0,5622.301
317_WIND,2020-01-02,23:00:00,0,829.703,815.449,815.449,0.0,0.0,10.481,268.79,3.773,68.659,68.659,0.0,0.0,94332.893,0.0,5622.968
317_WIND,2020-01-03,00:00:00,0,836.507,822.253,822.253,0.0,0.0,10.481,278.747,3.773,68.659,68.659,0.0,0.0,94401.552,0.0,5623.634
317_WIND,2020-01-03,01:00:00,0,820.751,806.496,806.496,0.0,0.0,10.481,288.704,3.773,68.659,68.659,0.0,0.0,94470.21,0.0,5624.3
317_WIND,2020-01-03,02:00:00,0,720.723,706.469,706.469,0.0,0.0,10.481,298.661,3.773,68.659,68.659,0.0,0.0,94538.869,0.0,5624.966
317_WIND,2020-01-03,03:00:00,0,784.822,770.568,770.568,0.0,0.0,10.481,308.618,3.773,68.659,68.659,0.0,0.0,94607.527,0.0,5625.632
317_WIND,2020-01-03,04:00:00,0,710.816,696.562,696.562,0.0,0.0,10.481,318.575,3.773,68.659,68.659,0.0,0.0,94676.186,0.0,5626.299
317_WIND,2020-01-03,05:00:00,0,800.22,723.885,723.885,0.0,0.0,72.562,387.509,3.773,68.659,68.659,0.0,0.0,94744.844,0.0,5626.965
317_WIND,2020-01-03,06:00:00,0,651.492,647.719,647.719,0.0,0.0,0.0,387.509,3.773,68.659,68.659,0.0,0.0,94813.503,0.0,5627.631
317_WIND,2020-01-03,07:00:00,0,726.333,628.23,628.23,0.0,0.0,94.33,477.122,3.773,68.659,68.659,0.0,0.0,94882.161,0.0,5628.297
317_WIND,2020-01-03,08:00:00,0,618.308,614.535,614.535,0.0,0.0,0.0,477.122,3.773,68.659,68.659,0.0,0.0,94950.82,0.0,5628.963
317_WIND,2020-01-03,09:00:00,0,659.25,561.147,561.147,0.0,0.0,94.33,566.736,3.773,68.659,68.659,0.0,0.0,95019.478,0.0,5629.63
317_WIND,2020-01-03,10:00:00,0,627.022,623.249,623.249,0.0,0.0,0.0,566.736,3.773,68.659,68.659,0.0,0.0,95088.137,0.0,5630.296
317_WIND,2020-01-03,11:00:00,0,505.151,432.764,432.764,0.0,0.0,68.613,631.918,3.773,68.659,68.659,0.0,0.0,95156.795,0.0,5630.962
317_WIND,2020-01-03,12:00:00,0,345.202,332.602,332.602,0.0,0.0,8.94,640.411,3.66,66.609,66.609,0.0,0.0,95223.404,0.0,5630.846
317_WIND,2020-01-03,13:00:00,0,330.878,327.105,327.105,0.0,0.0,0.0,640.411,3.773,68.659,68.659,0.0,0.0,95292.063,0.0,5632.275
317_WIND,2020-01-03,14:00:00,0,330.64,326.382,326.095,0.0,0.286,0.771,640.843,3.773,68.659,68.659,0.0,0.0,95360.721,0.0,5632.941
317_WIND,2020-01-03,15:00:00,0,310.706,306.448,306.162,0.0,0.286,0.771,641.274,3.773,68.659,68.659,0.0,0.0,95429.38,0.0,5633.607
317_WIND,2020-01-03,16:00:00,0,488.798,484.54,484.253,0.0,0.286,0.771,641.706,3.773,68.659,68.659,0.0,0.0,95498.038,0.0,5634.273
317_WIND,2020-01-03,17:00:00,0,673.216,668.958,668.672,0.0,0.286,0.771,642.137,3.773,68.659,68.659,0.0,0.0,95566.697,0.0,5634.939
317_WIND,2020-01-03,18:00:00,0,693.508,689.25,688.964,0.0,0.286,0.771,642.569,3.773,68.659,68.659,0.0,0.0,95635.355,0.0,5635.606
317_WIND,2020-01-03,19:00:00,0,452.75,448.492,448.205,0.0,0.286,0.771,643.0,3.773,68.659,68.659,0.0,0.0,95704.014,0.0,5636.272
317_WIND,2020-01-03,20:00:00,0,424.341,420.083,419.797,0.0,0.286,0.771,643.432,3.773,68.659,68.659,0.0,0.0,95772.672,0.0,5636.938
317_WIND,2020-01-03,21:00:00,0,329.924,325.665,325.379,0.0,0.286,0.771,643.863,3.773,68.659,68.659,0.0,0.0,95841.331,0.0,5637.604
317_WIND,2020-01-03,22:00:00,0,37.48,52.905,37.48,0.0,15.425,0.0,627.626,-0.0,0.0,0.0,0.0,0.0,95841.331,0.0,5612.068
317_WIND,2020-01-03,23:00:00,0,8.236,15.066,8.236,0.0,6.814,0.0,620.454,-0.0,0.0,0.0,0.0,1.623,95839.708,0.016,5612.144
317_WIND,2020-01-04,00:00:00,0,6.326,12.006,6.326,0.0,5.68,0.0,614.475,-0.0,0.0,0.0,0.0,0.0,95839.708,0.0,5612.053
317_WIND,2020-01-04,01:00:00,0,5.252,9.96,5.252,0.0,4.708,0.0,609.519,-0.0,0.0,0.0,0.0,0.0,95839.708,0.0,5612.053
317_WIND,2020-01-04,02:00:00,0,7.401,13.081,7.401,0.0,5.68,0.0,603.54,-0.0,0.0,0.0,0.0,0.0,95839.708,0.0,5612.053
317_WIND,2020-01-04,03:00:00,0,5.371,10.079,5.371,0.0,4.708,0.0,598.585,-0.0,0.0,0.0,0.0,0.0,95839.708,0.0,5612.053
317_WIND,2020-01-04,04:00:00,0,7.878,14.708,7.878,0.0,6.814,0.0,591.412,-0.0,0.0,0.0,0.0,1.623,95838.084,0.016,5612.128
317_WIND,2020-01-04,05:00:00,0,7.281,12.961,7.281,0.0,5.68,0.0,585.433,-0.0,0.0,0.0,0.0,0.0,95838.084,0.0,5612.037
317_WIND,2020-01-04,06:00:00,0,8.714,15.544,8.714,0.0,6.814,0.0,578.261,-0.0,0.0,0.0,0.0,1.623,95836.461,0.016,5612.112
317_WIND,2020-01-04,07:00:00,0,7.759,14.589,7.759,0.0,6.814,0.0,571.088,-0.0,0.0,0.0,0.0,1.623,95834.838,0.016,5612.096
317_WIND,2020-01-04,08:00:00,0,5.133,9.84,5.133,0.0,4.708,0.0,566.132,-0.0,0.0,0.0,0.0,0.0,95834.838,0.0,5612.005
317_WIND,2020-01-04,09:00:00,0,12.891,23.998,12.891,0.0,11.107,0.0,554.441,-0.0,0.0,0.0,0.0,0.0,95834.838,0.0,5612.005
317_WIND,2020-01-04,10:00:00,0,226.196,222.056,221.912,0.0,0.143,0.51,554.775,3.773,68.659,68.659,0.0,0.0,95903.497,0.0,5638.207
317_WIND,2020-01-04,11:00:00,0,288.146,284.373,284.373,0.0,0.0,0.0,554.775,3.773,68.659,68.659,0.0,0.0,95972.155,0.0,5638.874
317_WIND,2020-01-04,12:00:00,0,696.97,693.197,693.197,0.0,0.0,0.0,554.775,3.773,68.659,68.659,0.0,0.0,96040.814,0.0,5639.54
317_WIND,2020-01-04,13:00:00,0,660.921,657.148,657.148,0.0,0.0,0.0,554.775,3.773,68.659,68.659,0.0,0.0,96109.472,0.0,5640.206
317_WIND,2020-01-04,14:00:00,0,712.964,709.191,709.191,0.0,0.0,0.0,554.775,3.773,68.659,68.659,0.0,0.0,96178.131,0.0,5640.872
317_WIND,2020-01-04,15:00:00,0,553.971,550.198,550.198,0.0,0.0,0.0,554.775,3.773,68.659,68.659,0.0,0.0,96246.789,0.0,5641.538
317_WIND,2020-01-04,16:00:00,0,570.801,566.661,566.518,0.0,0.143,0.51,555.109,3.773,68.659,68.659,0.0,0.0,96315.448,0.0,5642.205
317_WIND,2020-01-04,17:00:00,0,645.046,640.906,640.763,0.0,0.143,0.51,555.443,3.773,68.659,68.659,0.0,0.0,96384.106,0.0,5642.871
317_WIND,2020-01-04,18:00:00,0,468.983,464.843,464.7,0.0,0.143,0.51,555.777,3.773,68.659,68.659,0.0,0.0,96452.765,0.0,5643.537
317_WIND,2020-01-04,19:00:00,0,625.47,621.33,621.187,0.0,0.143,0.51,556.111,3.773,68.659,68.659,0.0,0.0,96521.423,0.0,5644.203
317_WIND,2020-01-04,20:00:00,0,886.282,882.509,882.509,0.0,0.0,0.0,556.111,3.773,68.659,68.659,0.0,0.0,96590.082,0.0,5644.869
317_WIND,2020-01-04,21:00:00,0,933.669,929.896,929.896,0.0,0.0,0.0,556.111,3.773,68.659,68.659,0.0,0.0,96658.74,0.0,5645.536
317_WIND,2020-01-04,22:00:00,0,928.895,925.122,925.122,0.0,0.0,0.0,556.111,3.773,68.659,68.659,0.0,0.0,96727.399,0.0,5646.202
317_WIND,2020-01-04,23:00:00,0,938.802,935.029,935.029,0.0,0.0,0.0,556.111,3.773,68.659,68.659,0.0,0.0,96796.057,0.0,5646.868
317_WIND,2020-01-05,00:00:00,0,934.982,931.209,931.209,0.0,0.0,0.0,556.111,3.773,68.659,68.659,0.0,0.0,96864.716,0.0,5647.534
317_WIND,2020-01-05,01:00:00,0,941.07,842.967,842.967,0.0,0.0,94.33,645.724,3.773,68.659,68.659,0.0,0.0,96933.374,0.0,5648.201
317_WIND,2020-01-05,02:00:00,0,937.131,933.358,933.358,0.0,0.0,0.0,645.724,3.773,68.659,68.659,0.0,0.0,97002.033,0.0,5648.867
317_WIND,2020-01-05,03:00:00,0,934.505,930.732,930.732,0.0,0.0,0.0,645.724,3.773,68.659,68.659,0.0,0.0,97070.691,0.0,5649.533
317_WIND,2020-01-05,04:00:00,0,933.669,929.896,929.896,0.0,0.0,0.0,645.724,3.773,68.659,68.659,0.0,0.0,97139.35,0.0,5650.199
317_WIND,2020-01-05,05:00:00,0,922.33,918.557,918.557,0.0,0.0,0.0,645.724,3.773,68.659,68.659,0.0,0.0,97208.008,0.0,5650.865
317_WIND,2020-01-05,06:00:00,0,940.115,936.342,936.342,0.0,0.0,0.0,645.724,3.773,68.659,68.659,0.0,0.0,97276.667,0.0,5651.532
317_WIND,2020-01-05,07:00:00,0,935.221,912.013,912.013,0.0,0.0,19.435,664.188,3.773,68.659,68.659,0.0,0.0,97345.325,0.0,5652.198
317_WIND,2020-01-05,08:00:00,0,936.534,932.761,932.761,0.0,0.0,0.0,664.188,3.773,68.659,68.659,0.0,0.0,97413.984,0.0,5652.864
317_WIND,2020-01-05,09:00:00,0,944.89,846.787,846.787,0.0,0.0,94.33,753.801,3.773,68.659,68.659,0.0,0.0,97482.642,0.0,5653.53
317_WIND,2020-01-05,10:00:00,0,937.25,933.477,933.477,0.0,0.0,0.0,753.801,3.773,68.659,68.659,0.0,0.0,97551.301,0.0,5654.196
317_WIND,2020-01-05,11:00:00,0,926.746,922.973,922.973,0.0,0.0,0.0,753.801,3.773,68.659,68.659,0.0,0.0,97619.959,0.0,5654.863
317_WIND,2020-01-05,12:00:00,0,928.298,924.525,924.525,0.0,0.0,0.0,753.801,3.773,68.659,68.659,0.0,0.0,97688.618,0.0,5655.529
317_WIND,2020-01-05,13:00:00,0,905.857,902.084,902.084,0.0,0.0,0.0,753.801,3.773,68.659,68.659,0.0,0.0,97757.276,0.0,5656.195
317_WIND,2020-01-05,14:00:00,0,886.401,881.217,881.217,0.0,0.0,1.411,755.142,3.773,68.659,68.659,0.0,0.0,97825.935,0.0,5656.861
317_WIND,2020-01-05,15:00:00,0,896.786,893.013,893.013,0.0,0.0,0.0,755.142,3.773,68.659,68.659,0.0,0.0,97894.593,0.0,5657.527
317_WIND,2020-01-05,16:00:00,0,920.301,898.484,898.484,0.0,0.0,18.044,772.283,3.773,68.659,68.659,0.0,0.0,97963.252,0.0,5658.194
317_WIND,2020-01-05,17:00:00,0,913.497,909.724,909.724,0.0,0.0,0.0,772.283,3.773,68.659,68.659,0.0,0.0,98031.91,0.0,5658.86
317_WIND,2020-01-05,18:00:00,0,915.287,911.514,911.514,0.0,0.0,0.0,772.283,3.773,68.659,68.659,0.0,0.0,98100.569,0.0,5659.526
317_WIND,2020-01-05,19:00:00,0,903.948,898.764,898.764,0.0,0.0,1.411,773.624,3.773,68.659,68.659,0.0,0.0,98169.227,0.0,5660.192
317_WIND,2020-01-05,20:00:00,0,932.118,908.909,908.909,0.0,0.0,19.435,792.088,3.773,68.659,68.659,0.0,0.0,98237.886,0.0,5660.858
317_WIND,2020-01-05,21:00:00,0,923.523,918.339,918.339,0.0,0.0,1.411,793.428,3.773,68.659,68.659,0.0,0.0,98306.544,0.0,5661.525
317_WIND,2020-01-05,22:00:00,0,835.194,813.377,813.377,0.0,0.0,18.044,810.57,3.773,68.659,68.659,0.0,0.0,98375.203,0.0,5662.191
317_WIND,2020-01-05,23:00:00,0,824.451,820.311,820.167,0.0,0.143,0.51,810.904,3.773,68.659,68.659,0.0,0.0,98443.861,0.0,5662.857
317_WIND,2020-01-06,00:00:00,0,724.781,720.641,720.498,0.0,0.143,0.51,811.238,3.773,68.659,68.659,0.0,0.0,98512.52,0.0,5663.523
317_WIND,2020-01-06,01:00:00,0,550.987,546.847,546.703,0.0,0.143,0.51,811.572,3.773,68.659,68.659,0.0,0.0,98581.178,0.0,5664.189
317_WIND,2020-01-06,02:00:00,0,782.554,778.414,778.271,0.0,0.143,0.51,811.906,3.773,68.659,68.659,0.0,0.0,98649.837,0.0,5664.856
317_WIND,2020-01-06,03:00:00,0,702.222,698.082,697.938,0.0,0.143,0.51,812.24,3.773,68.659,68.659,0.0,0.0,98718.495,0.0,5665.522
317_WIND,2020-01-06,04:00:00,0,679.781,675.641,675.498,0.0,0.143,0.51,812.574,3.773,68.659,68.659,0.0,0.0,98787.154,0.0,5666.188
317_WIND,2020-01-06,05:00:00,0,593.48,589.34,589.197,0.0,0.143,0.51,812.908,3.773,68.659,68.659,0.0,0.0,98855.812,0.0,5666.854
317_WIND,2020-01-06,06:00:00,0,685.272,681.132,680.988,0.0,0.143,0.51,813.242,3.773,68.659,68.659,0.0,0.0,98924.471,0.0,5667.521
317_WIND,2020-01-06,07:00:00,0,863.602,859.829,859.829,0.0,0.0,0.0,813.242,3.773,68.659,68.659,0.0,0.0,98993.129,0.0,5668.187
317_WIND,2020-01-06,08:00:00,0,897.86,894.087,894.087,0.0,0.0,0.0,813.242,3.773,68.659,68.659,0.0,0.0,99061.788,0.0,5668.853
317_WIND,2020-01-06,09:00:00,0,918.391,896.574,896.574,0.0,0.0,18.044,830.383,3.773,68.659,68.659,0.0,0.0,99130.446,0.0,5669.519
317_WIND,2020-01-06,10:00:00,0,889.624,867.807,867.807,0.0,0.0,18.044,847.524,3.773,68.659,68.659,0.0,0.0,99199.105,0.0,5670.185
317_WIND,2020-01-06,11:00:00,0,849.637,845.497,845.353,0.0,0.143,0.51,847.858,3.773,68.659,68.659,0.0,0.0,99267.763,0.0,5670.852
317_WIND,2020-01-06,12:00:00,0,774.437,770.297,770.154,0.0,0.143,0.51,848.192,3.773,68.659,68.659,0.0,0.0,99336.422,0.0,5671.518
317_WIND,2020-01-06,13:00:00,0,760.471,756.331,756.188,0.0,0.143,0.51,848.526,3.773,68.659,68.659,0.0,0.0,99405.08,0.0,5672.184
317_WIND,2020-01-06,14:00:00,0,830.419,808.602,808.602,0.0,0.0,18.044,865.668,3.773,68.659,68.659,0.0,0.0,99473.739,0.0,5672.85
317_WIND,2020-01-06,15:00:00,0,745.79,741.65,741.506,0.0,0.143,0.51,866.002,3.773,68.659,68.659,0.0,0.0,99542.397,0.0,5673.516
317_WIND,2020-01-06,16:00:00,0,797.116,792.976,792.833,0.0,0.143,0.51,866.336,3.773,68.659,68.659,0.0,0.0,99611.056,0.0,5674.183
317_WIND,2020-01-06,17:00:00,0,793.894,789.753,789.61,0.0,0.143,0.51,866.67,3.773,68.659,68.659,0.0,0.0,99679.714,0.0,5674.849
317_WIND,2020-01-06,18:00:00,0,739.344,735.204,735.061,0.0,0.143,0.51,867.004,3.773,68.659,68.659,0.0,0.0,99748.373,0.0,5675.515
317_WIND,2020-01-06,19:00:00,0,765.604,761.464,761.321,0.0,0.143,0.51,867.338,3.773,68.659,68.659,0.0,0.0,99817.031,0.0,5676.181
317_WIND,2020-01-06,20:00:00,0,819.199,815.059,814.915,0.0,0.143,0.51,867.672,3.773,68.659,68.659,0.0,0.0,99885.69,0.0,5676.847
317_WIND,2020-01-06,21:00:00,0,859.902,855.762,855.619,0.0,0.143,0.51,868.006,3.773,68.659,68.659,0.0,0.0,99954.348,0.0,5677.514
317_WIND,2020-01-06,22:00:00,0,920.897,917.124,917.124,0.0,0.0,0.0,868.006,3.773,68.659,68.659,0.0,0.0,100023.007,0.0,5678.18
317_WIND,2020-01-06,23:00:00,0,941.667,843.564,843.564,0.0,0.0,94.33,957.619,3.773,68.659,68.659,0.0,0.0,100091.665,0.0,5678.846
317_WIND,2020-01-07,00:00:00,0,932.714,928.941,928.941,0.0,0.0,0.0,957.619,3.773,68.659,68.659,0.0,0.0,100160.324,0.0,5679.512
317_WIND,2020-01-07,01:00:00,0,940.234,936.461,936.461,0.0,0.0,0.0,957.619,3.773,68.659,68.659,0.0,0.0,100228.982,0.0,5680.178
317_WIND,2020-01-07,02:00:00,0,942.025,843.922,843.922,0.0,0.0,94.33,1047.233,3.773,68.659,68.659,0.0,0.0,100297.641,0.0,5680.845
317_WIND,2020-01-07,03:00:00,0,938.325,934.552,934.552,0.0,0.0,0.0,1047.233,3.773,68.659,68.659,0.0,0.0,100366.299,0.0,5681.511
317_WIND,2020-01-07,04:00:00,0,937.608,933.835,933.835,0.0,0.0,0.0,1047.233,3.773,68.659,68.659,0.0,0.0,100434.958,0.0,5682.177
317_WIND,2020-01-07,05:00:00,0,939.28,935.507,935.507,0.0,0.0,0.0,1047.233,3.773,68.659,68.659,0.0,0.0,100503.616,0.0,5682.843
317_WIND,2020-01-07,06:00:00,0,938.205,934.432,934.432,0.0,0.0,0.0,1047.233,3.773,68.659,68.659,0.0,0.0,100572.275,0.0,5683.509
317_WIND,2020-01-07,07:00:00,0,934.505,930.732,930.732,0.0,0.0,0.0,1047.233,3.773,68.659,68.659,0.0,0.0,100640.933,0.0,5684.176
317_WIND,2020-01-07,08:00:00,0,944.173,846.07,846.07,0.0,0.0,94.33,1136.846,3.773,68.659,68.659,0.0,0.0,100709.592,0.0,5684.842
317_WIND,2020-01-07,09:00:00,0,940.115,918.298,918.298,0.0,0.0,18.044,1153.987,3.773,68.659,68.659,0.0,0.0,100778.25,0.0,5685.508
317_WIND,2020-01-07,10:00:00,0,906.454,902.681,902.681,0.0,0.0,0.0,1153.987,3.773,68.659,68.659,0.0,0.0,100846.909,0.0,5686.174
317_WIND,2020-01-07,11:00:00,0,865.632,861.859,861.859,0.0,0.0,0.0,1153.987,3.773,68.659,68.659,0.0,0.0,100915.567,0.0,5686.841
317_WIND,2020-01-07,12:00:00,0,895.592,891.819,891.819,0.0,0.0,0.0,1153.987,3.773,68.659,68.659,0.0,0.0,100984.226,0.0,5687.507
317_WIND,2020-01-07,13:00:00,0,918.749,914.976,914.976,0.0,0.0,0.0,1153.987,3.773,68.659,68.659,0.0,0.0,101052.884,0.0,5688.173
317_WIND,2020-01-07,14:00:00,0,916.6,912.827,912.827,0.0,0.0,0.0,1153.987,3.773,68.659,68.659,0.0,0.0,101121.543,0.0,5688.839
317_WIND,2020-01-07,15:00:00,0,858.828,837.011,837.011,0.0,0.0,18.044,1171.129,3.773,68.659,68.659,0.0,0.0,101190.201,0.0,5689.505
317_WIND,2020-01-07,16:00:00,0,798.787,794.647,794.504,0.0,0.143,0.51,1171.463,3.773,68.659,68.659,0.0,0.0,101258.86,0.0,5690.172
317_WIND,2020-01-07,17:00:00,0,746.148,742.008,741.864,0.0,0.143,0.51,1171.797,3.773,68.659,68.659,0.0,0.0,101327.518,0.0,5690.838
317_WIND,2020-01-07,18:00:00,0,797.594,793.454,793.31,0.0,0.143,0.51,1172.131,3.773,68.659,68.659,0.0,0.0,101396.177,0.0,5691.504
