Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-01-06,02:00:00,0,782.554,778.781,778.781,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,99111.032,0.0,7257.332
317_WIND,2020-01-06,03:00:00,0,702.222,698.449,698.449,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,99179.691,0.0,7257.332
317_WIND,2020-01-06,04:00:00,0,679.781,676.008,676.008,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,99248.349,0.0,7257.332
317_WIND,2020-01-06,05:00:00,0,593.48,589.707,589.707,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,99317.008,0.0,7257.332
317_WIND,2020-01-06,06:00:00,0,685.272,681.499,681.499,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,99385.666,0.0,7257.332
317_WIND,2020-01-06,07:00:00,0,863.602,859.829,859.829,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,99454.325,0.0,7257.332
317_WIND,2020-01-06,08:00:00,0,897.86,894.087,894.087,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,99522.983,0.0,7257.332
317_WIND,2020-01-06,09:00:00,0,918.391,914.618,914.618,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,99591.642,0.0,7257.332
317_WIND,2020-01-06,10:00:00,0,889.624,885.851,885.851,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,99660.3,0.0,7257.332
317_WIND,2020-01-06,11:00:00,0,849.637,845.864,845.864,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,99728.959,0.0,7257.332
317_WIND,2020-01-06,12:00:00,0,774.437,770.664,770.664,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,99797.617,0.0,7257.332
317_WIND,2020-01-06,13:00:00,0,760.471,756.698,756.698,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,99866.276,0.0,7257.332
317_WIND,2020-01-06,14:00:00,0,830.419,826.646,826.646,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,99934.934,0.0,7257.332
317_WIND,2020-01-06,15:00:00,0,745.79,742.017,742.017,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,100003.593,0.0,7257.332
317_WIND,2020-01-06,16:00:00,0,797.116,793.343,793.343,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,100072.251,0.0,7257.332
317_WIND,2020-01-06,17:00:00,0,793.894,790.121,790.121,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,100140.91,0.0,7257.332
317_WIND,2020-01-06,18:00:00,0,739.344,735.571,735.571,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,100209.568,0.0,7257.332
317_WIND,2020-01-06,19:00:00,0,765.604,761.831,761.831,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,100278.227,0.0,7257.332
317_WIND,2020-01-06,20:00:00,0,819.199,815.426,815.426,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,100346.885,0.0,7257.332
317_WIND,2020-01-06,21:00:00,0,859.902,856.129,856.129,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,100415.544,0.0,7257.332
317_WIND,2020-01-06,22:00:00,0,920.897,917.124,917.124,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,100484.202,0.0,7257.332
317_WIND,2020-01-06,23:00:00,0,941.667,937.894,937.894,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,100552.861,0.0,7257.332
317_WIND,2020-01-07,00:00:00,0,932.714,928.941,928.941,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,100621.519,0.0,7257.332
317_WIND,2020-01-07,01:00:00,0,940.234,936.461,936.461,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,100690.178,0.0,7257.332
317_WIND,2020-01-07,02:00:00,0,942.025,938.252,938.252,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,100758.836,0.0,7257.332
317_WIND,2020-01-07,03:00:00,0,938.325,934.552,934.552,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,100827.495,0.0,7257.332
317_WIND,2020-01-07,04:00:00,0,937.608,933.835,933.835,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,100896.153,0.0,7257.332
317_WIND,2020-01-07,05:00:00,0,939.28,935.507,935.507,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,100964.812,0.0,7257.332
317_WIND,2020-01-07,06:00:00,0,938.205,934.432,934.432,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,101033.47,0.0,7257.332
317_WIND,2020-01-07,07:00:00,0,934.505,930.732,930.732,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,101102.129,0.0,7257.332
317_WIND,2020-01-07,08:00:00,0,944.173,940.4,940.4,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,101170.787,0.0,7257.332
317_WIND,2020-01-07,09:00:00,0,940.115,936.342,936.342,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,101239.446,0.0,7257.332
317_WIND,2020-01-07,10:00:00,0,906.454,902.681,902.681,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,101308.104,0.0,7257.332
317_WIND,2020-01-07,11:00:00,0,865.632,861.859,861.859,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,101376.763,0.0,7257.332
317_WIND,2020-01-07,12:00:00,0,895.592,891.819,891.819,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,101445.421,0.0,7257.332
317_WIND,2020-01-07,13:00:00,0,918.749,914.976,914.976,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,101514.08,0.0,7257.332
317_WIND,2020-01-07,14:00:00,0,916.6,912.827,912.827,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,101582.738,0.0,7257.332
317_WIND,2020-01-07,15:00:00,0,858.828,855.055,855.055,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,101651.397,0.0,7257.332
317_WIND,2020-01-07,16:00:00,0,798.787,795.014,795.014,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,101720.055,0.0,7257.332
317_WIND,2020-01-07,17:00:00,0,746.148,742.375,742.375,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,101788.714,0.0,7257.332
317_WIND,2020-01-07,18:00:00,0,797.594,793.821,793.821,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,101857.372,0.0,7257.332
317_WIND,2020-01-07,19:00:00,0,692.434,688.661,688.661,0.0,0.0,0.0,839.888,3.773,68.659,68.659,0.0,0.0,101926.031,0.0,7257.332
