Datetime,317_WIND Output,317_WIND Curtail,322_CT Output,318_CC Output,Reserves,Shortfall,317_WIND_1-RTCF
2020-01-04 17:00:00,500.5,0.0,0.0,0.0,10,10000,0.6263296208234262
2020-01-04 18:00:00,479.91667,-3e-06,0.0,0.0,10,10000,0.600571476244108
2020-01-04 19:00:00,452.53333,3e-06,0.0,0.0,10,10000,0.5663037583948609
2020-01-04 20:00:00,635.38333,3e-06,0.0,0.0,10,10000,0.7951236808075751
2020-01-04 21:00:00,769.15,0.0,0.0,0.0,10,10000,0.9625203353772995
2020-01-04 22:00:00,783.6,0.0,0.0,0.0,10,10000,0.9806031785758977
2020-01-04 23:00:00,784.225,0.0,0.0,0.0,10,10000,0.981385308472031
2020-01-05 00:00:00,784.475,-0.0,0.0,0.0,10,10000,0.9816981604304843
2020-01-05 01:00:00,785.18333,3e-06,0.0,0.0,10,10000,0.9825845743127686
2020-01-05 02:00:00,784.6,0.0,0.0,0.0,10,10000,0.9818545864097109
2020-01-05 03:00:00,786.05,-0.0,0.0,0.0,10,10000,0.9836691277687396
2020-01-05 04:00:00,784.06667,-3e-06,0.0,0.0,10,10000,0.981187168898344
2020-01-05 05:00:00,779.70833,3e-06,0.0,0.0,10,10000,0.9757331164226422
2020-01-05 06:00:00,767.68738,13.870953,0.0,0.0,10,10000,0.9780482209151963
2020-01-05 07:00:00,783.28333,3e-06,0.0,0.0,10,10000,0.9802068994285238
2020-01-05 08:00:00,723.81605,58.567283,0.0,0.0,10,10000,0.979080632378092
2020-01-05 09:00:00,0.0,785.958333,0.0,0.0,10,10000,0.9835544153839737
2020-01-05 10:00:00,0.0,786.941667,0.0,0.0,10,10000,0.9847849664205565
2020-01-05 11:00:00,0.0,782.675,0.0,0.0,10,10000,0.9794456263296208
2020-01-05 12:00:00,0.0,777.975,0.0,0.0,10,10000,0.9735640095106995
2020-01-05 13:00:00,0.0,773.883333,0.0,0.0,10,10000,0.9684436657906814
2020-01-05 14:00:00,0.0,746.116667,0.0,0.0,10,10000,0.9336962416051392
2020-01-05 15:00:00,0.0,740.05,0.0,0.0,10,10000,0.92610436741334
2020-01-05 16:00:00,0.0,756.758333,0.0,0.0,10,10000,0.9470133066366327
2020-01-05 17:00:00,0.0,769.466667,0.0,0.0,10,10000,0.9629166145246735
2020-01-05 18:00:00,342.34365,428.264683,0.0,0.0,10,10000,0.9643453051349433
2020-01-05 19:00:00,424.22749,338.539177,0.0,0.0,10,10000,0.9545321820381263
2020-01-05 20:00:00,368.53779,400.16221,0.0,0.0,10,10000,0.9619572018520834
2020-01-05 21:00:00,361.32101,412.22899,0.0,0.0,10,10000,0.9680265298460768
2020-01-05 22:00:00,751.80833,3e-06,0.0,0.0,10,10000,0.9408188378592582
2020-01-05 23:00:00,0.0,691.108333,0.0,0.0,10,10000,0.864858382346807
2020-01-06 00:00:00,614.61588,28.50912,0.0,0.0,10,10000,0.8048116631210112
2020-01-06 01:00:00,557.10833,3e-06,0.0,0.0,10,10000,0.6971697326158593
2020-01-06 02:00:00,565.06667,-3e-06,0.0,0.0,10,10000,0.7071288532932883
2020-01-06 03:00:00,642.54167,-3e-06,0.0,0.0,10,10000,0.8040816752179535
2020-01-06 04:00:00,592.61667,-3e-06,0.0,0.0,10,10000,0.7416051391148375
2020-01-06 05:00:00,505.23333,3e-06,0.0,0.0,10,10000,0.632252951236808
2020-01-06 06:00:00,522.85,0.0,0.0,0.0,10,10000,0.6542985859091478
2020-01-06 07:00:00,663.64167,-3e-06,0.0,0.0,10,10000,0.8304863805114087
2020-01-06 08:00:00,713.01667,-3e-06,0.0,0.0,10,10000,0.8922746423059273
2020-01-06 09:00:00,0.0,757.108333,0.0,0.0,10,10000,0.9474512993784673
2020-01-06 10:00:00,0.0,764.308333,0.0,0.0,10,10000,0.9564614357819213
2020-01-06 11:00:00,0.0,720.083333,0.0,0.0,10,10000,0.9011179243315397
2020-01-06 12:00:00,0.0,681.8,0.0,0.0,10,10000,0.8532098610937305
2020-01-06 13:00:00,0.0,644.85,0.0,0.0,10,10000,0.8069703416343387
2020-01-06 14:00:00,0.0,651.566667,0.0,0.0,10,10000,0.8153756309181162
2020-01-06 15:00:00,0.0,671.833333,0.0,0.0,10,10000,0.8407374963500605
2020-01-06 16:00:00,601.12877,34.637897,0.0,0.0,10,10000,0.7956033871438701
2020-01-06 17:00:00,649.28333,3e-06,0.0,0.0,10,10000,0.8125182496975765
2020-01-06 18:00:00,649.425,0.0,0.0,0.0,10,10000,0.8126955324740334
2020-01-06 19:00:00,642.125,0.0,0.0,0.0,10,10000,0.8035602552871982
2020-01-06 20:00:00,661.90833,3e-06,0.0,0.0,10,10000,0.828317273599466
2020-01-06 21:00:00,699.31667,-3e-06,0.0,0.0,10,10000,0.8751303549826888
2020-01-06 22:00:00,750.04167,-3e-06,0.0,0.0,10,10000,0.9386080173528553
2020-01-06 23:00:00,769.21977,14.796897,0.0,0.0,10,10000,0.9811245985066531
2020-01-07 00:00:00,786.30833,3e-06,0.0,0.0,10,10000,0.9839924081258081
2020-01-07 01:00:00,784.95833,3e-06,0.0,0.0,10,10000,0.9823030075501603
2020-01-07 02:00:00,786.25833,3e-06,0.0,0.0,10,10000,0.9839298377341175
2020-01-07 03:00:00,787.31667,-3e-06,0.0,0.0,10,10000,0.9852542443582364
2020-01-07 04:00:00,785.10833,3e-06,0.0,0.0,10,10000,0.9824907187252324
2020-01-07 05:00:00,785.11667,-3e-06,0.0,0.0,10,10000,0.9825011471238476
2020-01-07 06:00:00,784.80833,3e-06,0.0,0.0,10,10000,0.9821152963750887
2020-01-07 07:00:00,786.73333,3e-06,0.0,0.0,10,10000,0.9845242564551786
2020-01-07 08:00:00,783.7,-0.0,0.0,0.0,10,10000,0.9807283193592794
2020-01-07 09:00:00,624.01331,159.645023,0.0,0.0,10,10000,0.9806761773662036
2020-01-07 10:00:00,0.0,781.658333,0.0,0.0,10,10000,0.9781733616985775
2020-01-07 11:00:00,0.0,744.941667,0.0,0.0,10,10000,0.9322258374004087
2020-01-07 12:00:00,0.0,737.958333,0.0,0.0,10,10000,0.9234868393609478
2020-01-07 13:00:00,0.0,762.183333,0.0,0.0,10,10000,0.9538021941350685
2020-01-07 14:00:00,0.0,774.025,0.0,0.0,10,10000,0.9686209485671381
2020-01-07 15:00:00,0.0,746.05,0.0,0.0,10,10000,0.9336128144162184
2020-01-07 16:00:00,0.0,699.475,0.0,0.0,10,10000,0.8753284945563757
2020-01-07 17:00:00,652.90833,3e-06,0.0,0.0,10,10000,0.8170546030951488
2020-01-07 18:00:00,615.30833,3e-06,0.0,0.0,10,10000,0.7700016685437784
2020-01-07 19:00:00,748.56667,-3e-06,0.0,-0.0,10,10000,0.9367621907979811
2020-01-07 20:00:00,521.80833,3e-06,0.0,0.0,10,10000,0.6529950360822592
2020-01-07 21:00:00,586.2,-0.0,0.0,0.0,10,10000,0.7335752721812038
2020-01-07 22:00:00,745.60833,3e-06,0.0,0.0,10,10000,0.9330601092896174
2020-01-07 23:00:00,759.29167,-3e-06,0.0,0.0,10,10000,0.9501835398156259
2020-01-08 00:00:00,768.122,15.044667,0.0,0.0,10,10000,0.9800609018479122
2020-01-08 01:00:00,761.987,24.413,0.0,0.0,10,10000,0.9841071205105744
2020-01-08 02:00:00,744.25586,32.027473,0.0,0.0,10,10000,0.9714470445918325
2020-01-08 03:00:00,719.03205,11.451283,0.0,0.0,10,10000,0.9141325658031954
2020-01-08 04:00:00,671.50833,3e-06,0.0,0.0,10,10000,0.8403307888040712
2020-01-08 05:00:00,617.71667,-3e-06,0.0,0.0,10,10000,0.7730154757435447
2020-01-08 06:00:00,534.66576,228.392573,0.0,0.0,10,10000,0.9548971759896551
2020-01-08 07:00:00,635.46383,149.852837,0.0,0.0,10,10000,0.9827514286906102
2020-01-08 08:00:00,605.97732,178.156013,0.0,0.0,10,10000,0.9812705960872649
2020-01-08 09:00:00,640.20791,145.41709,0.0,0.0,10,10000,0.9831372794393692
2020-01-08 10:00:00,0.0,783.883333,0.0,0.0,10,10000,0.9809577441288114
2020-01-08 11:00:00,0.0,783.716667,0.0,0.0,10,10000,0.9807491761565093
2020-01-08 12:00:00,0.0,786.358333,0.0,0.0,10,10000,0.9840549785174987
2020-01-08 13:00:00,0.0,785.125,0.0,0.0,10,10000,0.9825115755224627
2020-01-08 14:00:00,0.0,783.541667,0.0,0.0,10,10000,0.9805301797855921
2020-01-08 15:00:00,0.0,783.758333,0.0,0.0,10,10000,0.9808013181495849
2020-01-08 16:00:00,755.05725,30.526083,0.0,0.0,10,10000,0.9830851374462938
2020-01-08 17:00:00,785.6,-0.0,0.0,0.0,10,10000,0.983105994243524
2020-01-08 18:00:00,784.88333,3e-06,0.0,0.0,10,10000,0.9822091519626246
2020-01-08 19:00:00,784.01667,-3e-06,0.0,0.0,10,10000,0.9811245985066535
2020-01-08 20:00:00,783.73333,3e-06,0.0,0.0,10,10000,0.9807700329537394
2020-01-08 21:00:00,784.35,0.0,0.0,0.0,10,10000,0.9815417344512577
2020-01-08 22:00:00,785.85833,3e-06,0.0,0.0,10,10000,0.9834292746005922
2020-01-08 23:00:00,776.38902,9.052647,0.0,0.0,10,10000,0.9829078546698368
2020-01-09 00:00:00,765.76949,20.288843,0.0,0.0,10,10000,0.983679556167355
2020-01-09 01:00:00,769.77551,14.241157,0.0,0.0,10,10000,0.9811245985066535
2020-01-09 02:00:00,757.12088,26.65412,0.0,0.0,10,10000,0.9808221749468151
2020-01-09 03:00:00,748.11723,35.074437,0.0,0.0,10,10000,0.9800921870437576
2020-01-09 04:00:00,741.53952,40.077147,0.0,0.0,10,10000,0.978121219705502
2020-01-09 05:00:00,727.33443,54.59057,0.0,0.0,10,10000,0.9785070704542612
2020-01-09 06:00:00,781.6,-0.0,0.0,0.0,10,10000,0.9781003629082716
2020-01-09 07:00:00,779.34167,-3e-06,0.0,0.0,10,10000,0.9752742668835773
2020-01-09 08:00:00,769.425,0.0,0.0,0.0,10,10000,0.9628644725315981
2020-01-09 09:00:00,589.46185,150.996483,0.0,0.0,10,10000,0.9266153589454803
2020-01-09 10:00:00,0.0,689.083333,0.0,0.0,10,10000,0.8623242814833354
2020-01-09 11:00:00,566.525,0.0,0.0,0.0,10,10000,0.7089538230509322
2020-01-09 12:00:00,0.0,548.708333,0.0,0.0,10,10000,0.6866579068118298
2020-01-09 13:00:00,0.0,373.916667,0.0,0.0,10,10000,0.46792224585992576
2020-01-09 14:00:00,249.49167,-3e-06,0.0,0.0,10,10000,0.3122158261377383
2020-01-09 15:00:00,157.61667,-3e-06,0.0,0.0,10,10000,0.1972427314061653
2020-01-09 16:00:00,102.075,0.0,0.0,0.0,10,10000,0.12773745463646602
2020-01-09 17:00:00,229.24167,-3e-06,0.0,0.0,10,10000,0.28687481750302424
2020-01-09 18:00:00,393.51667,-3e-06,0.0,0.0,10,10000,0.4924498394026613
2020-01-09 19:00:00,472.525,0.0,0.0,0.0,10,10000,0.5913214866725065
2020-01-09 20:00:00,459.01667,-3e-06,0.0,0.0,10,10000,0.5744170525174154
2020-01-09 21:00:00,561.16667,-3e-06,0.0,0.0,10,10000,0.7022483627414176
2020-01-09 22:00:00,672.63333,3e-06,0.0,0.0,10,10000,0.8417386226171109
2020-01-09 23:00:00,655.48333,3e-06,0.0,0.0,10,10000,0.8202769782672175
2020-01-10 00:00:00,605.175,0.0,0.0,0.0,10,10000,0.7573207358278063
2020-01-10 01:00:00,617.575,0.0,0.0,0.0,10,10000,0.772838192967088
2020-01-10 02:00:00,680.11667,-3e-06,0.0,0.0,10,10000,0.8511033245734785
2020-01-10 03:00:00,671.325,0.0,0.0,0.0,10,10000,0.8401013640345389
2020-01-10 04:00:00,680.43333,3e-06,0.0,0.0,10,10000,0.8514996037208525
2020-01-10 05:00:00,701.525,0.0,0.0,0.0,10,10000,0.8778938806156926
2020-01-10 06:00:00,741.575,0.0,0.0,0.0,10,10000,0.9280127643599048
2020-01-10 07:00:00,703.79167,-3e-06,0.0,0.0,10,10000,0.8807304050390021
2020-01-10 08:00:00,618.5,0.0,0.0,0.0,10,10000,0.773995745213365
2020-01-10 09:00:00,620.9,0.0,0.0,0.0,10,10000,0.7769991240145163
2020-01-10 10:00:00,0.0,633.141667,0.0,0.0,10,10000,0.7923184415801109
2020-01-10 11:00:00,501.9,-0.0,0.0,0.0,10,10000,0.6280815917907645
2020-01-10 12:00:00,365.36667,-3e-06,0.0,0.0,10,10000,0.45722270888082417
2020-01-10 13:00:00,327.84167,-3e-06,0.0,0.0,10,10000,0.41026362991698995
2020-01-10 14:00:00,275.05,0.0,0.0,0.0,10,10000,0.34419972469027654
2020-01-10 15:00:00,245.76667,-3e-06,0.0,0.0,10,10000,0.30755433195678467
2020-01-10 16:00:00,437.83333,3e-06,0.0,0.0,10,10000,0.5479080632378092
2020-01-10 17:00:00,457.45,0.0,0.0,0.0,10,10000,0.572456513577775
2020-01-10 18:00:00,530.40833,3e-06,0.0,0.0,10,10000,0.6637571434530513
2020-01-10 19:00:00,521.91667,-3e-06,0.0,0.0,10,10000,0.6531306052642556
2020-01-10 20:00:00,459.25833,3e-06,0.0,0.0,10,10000,0.5747194760772534
2020-01-10 21:00:00,480.35833,3e-06,0.0,0.0,10,10000,0.6011241813707087
2020-01-10 22:00:00,694.43333,3e-06,0.0,0.0,10,10000,0.8690193133942352
2020-01-10 23:00:00,574.025,0.0,0.0,0.0,10,10000,0.71833938180453
2020-01-11 00:00:00,559.54167,-3e-06,0.0,0.0,10,10000,0.7002148250114714
2020-01-11 01:00:00,509.89167,-3e-06,0.0,0.0,10,10000,0.6380824260626539
2020-01-11 02:00:00,436.54167,-3e-06,0.0,0.0,10,10000,0.5462916614524673
2020-01-11 03:00:00,378.075,0.0,0.0,0.0,10,10000,0.473126016768865
2020-01-11 04:00:00,365.425,0.0,0.0,0.0,10,10000,0.45729570767113004
2020-01-11 05:00:00,332.51667,-3e-06,0.0,0.0,10,10000,0.41611396154006586
2020-01-11 06:00:00,334.05833,3e-06,0.0,0.0,10,10000,0.41804321528386096
2020-01-11 07:00:00,175.79167,-3e-06,0.0,0.0,10,10000,0.21998706878571725
2020-01-11 08:00:00,113.4,0.0,0.0,0.0,10,10000,0.14190964835439868
2020-01-11 09:00:00,129.74167,-3e-06,0.0,0.0,10,10000,0.16235973803862674
2020-01-11 10:00:00,149.575,0.0,0.0,0.0,10,10000,0.18717932674258542
2020-01-11 11:00:00,146.63333,3e-06,0.0,0.0,10,10000,0.18349810203145206
2020-01-11 12:00:00,133.86667,-3e-06,0.0,0.0,10,10000,0.16752179535310563
2020-01-11 13:00:00,110.13333,3e-06,0.0,0.0,10,10000,0.1378217160972761
2020-01-11 14:00:00,156.31667,-3e-06,0.0,0.0,10,10000,0.19561590122220834
2020-01-11 15:00:00,201.13333,3e-06,0.0,0.0,10,10000,0.2516998289742627
2020-01-11 16:00:00,286.85,0.0,0.0,0.0,10,10000,0.3589663371292704
2020-01-11 17:00:00,412.08333,3e-06,0.0,0.0,10,10000,0.5156843115171234
2020-01-11 18:00:00,512.36667,-3e-06,0.0,0.0,10,10000,0.6411796604513411
2020-01-11 19:00:00,663.7,-0.0,0.0,0.0,10,10000,0.8305593793017143
2020-01-11 20:00:00,664.21667,-3e-06,0.0,0.0,10,10000,0.8312059400158514
2020-01-11 21:00:00,621.66667,-3e-06,0.0,0.0,10,10000,0.7779585366871062
2020-01-11 22:00:00,613.0,-0.0,0.0,0.0,10,10000,0.7671130021273933
2020-01-11 23:00:00,700.5,0.0,0.0,0.0,10,10000,0.8766111875860343
2020-01-12 00:00:00,687.35,-0.0,0.0,0.0,10,10000,0.8601551745713927
2020-01-12 01:00:00,699.51667,-3e-06,0.0,0.0,10,10000,0.8753806365494515
2020-01-12 02:00:00,743.95,-0.0,0.0,0.0,10,10000,0.9309848579652108
2020-01-12 03:00:00,753.15,0.0,0.0,0.0,10,10000,0.9424978100362907
2020-01-12 04:00:00,736.45833,3e-06,0.0,0.0,10,10000,0.9216097276102282
2020-01-12 05:00:00,712.16667,-3e-06,0.0,0.0,10,10000,0.8912109456471864
2020-01-12 06:00:00,683.475,0.0,0.0,0.0,10,10000,0.8553059692153672
2020-01-12 07:00:00,715.81667,-3e-06,0.0,0.0,10,10000,0.8957785842406039
2020-01-12 08:00:00,694.15,0.0,0.0,0.0,10,10000,0.8686647478413214
2020-01-12 09:00:00,712.06026,8.56474,0.0,0.0,10,10000,0.9017957702415217
2020-01-12 10:00:00,0.0,674.266667,0.0,0.0,10,10000,0.8437825887456721
2020-01-12 11:00:00,0.0,647.583333,0.0,0.0,10,10000,0.8103908563800943
2020-01-12 12:00:00,0.0,625.333333,0.0,0.0,10,10000,0.782547032077754
2020-01-12 13:00:00,0.0,603.95,0.0,0.0,10,10000,0.7557877612313854
2020-01-12 14:00:00,0.0,592.791667,0.0,0.0,10,10000,0.7418241354857548
2020-01-12 15:00:00,0.0,547.05,0.0,0.0,10,10000,0.6845826554874233
2020-01-12 16:00:00,591.475,0.0,0.0,0.0,10,10000,0.7401764485045677
2020-01-12 17:00:00,604.03333,3e-06,0.0,0.0,10,10000,0.7558920452175362
2020-01-12 18:00:00,579.65833,3e-06,0.0,0.0,10,10000,0.7253889792683434
2020-01-12 19:00:00,483.675,0.0,0.0,0.0,10,10000,0.605274684019522
2020-01-12 20:00:00,473.11667,-3e-06,0.0,0.0,10,10000,0.5920619029741792
2020-01-12 21:00:00,509.59167,-3e-06,0.0,0.0,10,10000,0.63770700371251
2020-01-12 22:00:00,539.61667,-3e-06,0.0,0.0,10,10000,0.6752805239227464
2020-01-12 23:00:00,515.40833,3e-06,0.0,0.0,10,10000,0.6449860259458557
2020-01-13 00:00:00,445.425,0.0,0.0,0.0,10,10000,0.5574083343761732
2020-01-13 01:00:00,418.15833,3e-06,0.0,0.0,10,10000,0.5232866141075376
2020-01-13 02:00:00,510.65833,3e-06,0.0,0.0,10,10000,0.639041838735244
2020-01-13 03:00:00,619.71667,-3e-06,0.0,0.0,10,10000,0.7755182914111709
2020-01-13 04:00:00,658.54167,-3e-06,0.0,0.0,10,10000,0.824104200558962
2020-01-13 05:00:00,631.30833,3e-06,0.0,0.0,10,10000,0.790024193884787
2020-01-13 06:00:00,612.51667,-3e-06,0.0,0.0,10,10000,0.766508155007717
2020-01-13 07:00:00,443.31667,-3e-06,0.0,0.0,10,10000,0.5547699495265508
2020-01-13 08:00:00,248.29167,-3e-06,0.0,0.0,10,10000,0.31071413673716264
2020-01-13 09:00:00,214.71667,-3e-06,0.0,0.0,10,10000,0.2686981187168898
2020-01-13 10:00:00,131.99167,-3e-06,0.0,0.0,10,10000,0.16517540566470612
2020-01-13 11:00:00,69.275,-0.0,0.0,0.0,10,10000,0.08669127768739832
2020-01-13 12:00:00,44.491667,-0.0,0.0,0.0,10,10000,0.055677220206065164
2020-01-13 13:00:00,40.775,0.0,0.0,0.0,10,10000,0.0510261544237267
2020-01-13 14:00:00,61.633333,0.0,0.0,0.0,10,10000,0.07712843615734367
2020-01-13 15:00:00,132.20833,3e-06,0.0,0.0,10,10000,0.16544654402869893
2020-01-13 16:00:00,218.44167,-3e-06,0.0,0.0,10,10000,0.2733596128978434
2020-01-13 17:00:00,303.15,0.0,0.0,0.0,10,10000,0.379364284820423
2020-01-13 18:00:00,392.51667,-3e-06,0.0,0.0,10,10000,0.49119843156884824
2020-01-13 19:00:00,483.26667,-3e-06,0.0,0.0,10,10000,0.6047636924873816
2020-01-13 20:00:00,574.11667,-3e-06,0.0,0.0,10,10000,0.7184540941892963
2020-01-13 21:00:00,658.33333,3e-06,0.0,0.0,10,10000,0.8238434905935845
2020-01-13 22:00:00,514.43333,3e-06,0.0,0.0,10,10000,0.6437659033078881
2020-01-13 23:00:00,725.94167,-3e-06,0.0,0.0,10,10000,0.9084490885579609
2020-01-14 00:00:00,662.66667,-3e-06,0.0,0.0,10,10000,0.8292662578734409
2020-01-14 01:00:00,606.175,0.0,0.0,0.0,10,10000,0.7585721436616194
2020-01-14 02:00:00,737.23331,2.383357,0.0,0.0,10,10000,0.9255620906853543
2020-01-14 03:00:00,734.23396,49.682707,0.0,0.0,10,10000,0.9809994577232719
2020-01-14 04:00:00,700.78151,85.460157,0.0,0.0,10,10000,0.9839089809368875
2020-01-14 05:00:00,695.68862,87.503047,0.0,0.0,10,10000,0.9800921870437576
2020-01-14 06:00:00,779.02709,6.831243,0.0,0.0,10,10000,0.9834292746005922
2020-01-14 07:00:00,785.53333,3e-06,0.0,0.0,10,10000,0.983022567054603
2020-01-14 08:00:00,761.48547,24.81453,0.0,0.0,10,10000,0.9839819797271931
2020-01-14 09:00:00,582.4468,202.5782,0.0,0.0,10,10000,0.9823864347390816
2020-01-14 10:00:00,0.0,785.733333,0.0,0.0,10,10000,0.9832728486213655
2020-01-14 11:00:00,0.0,782.825,0.0,0.0,10,10000,0.979633337504693
2020-01-14 12:00:00,0.0,771.408333,0.0,0.0,10,10000,0.9653464314019938
2020-01-14 13:00:00,0.0,744.733333,0.0,0.0,10,10000,0.9319651274350312
2020-01-14 14:00:00,0.0,737.25,0.0,0.0,10,10000,0.9226004254786635
2020-01-14 15:00:00,707.9701,0.8299,0.0,0.0,10,10000,0.8869978726066823
2020-01-14 16:00:00,726.08333,3e-06,0.0,0.0,10,10000,0.9086263713344179
2020-01-14 17:00:00,766.8,0.0,0.0,0.0,10,10000,0.9595795269678389
2020-01-14 18:00:00,740.425,0.0,0.0,0.0,10,10000,0.9265736453510199
2020-01-14 19:00:00,709.475,-0.0,0.0,0.0,10,10000,0.8878425728945062
2020-01-14 20:00:00,683.425,-0.0,0.0,0.0,10,10000,0.8552433988236764
2020-01-14 21:00:00,613.03333,3e-06,0.0,0.0,10,10000,0.7671547157218538
2020-01-14 22:00:00,379.41667,-3e-06,0.0,0.0,10,10000,0.47480498894589745
