Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-01-04,22:00:00,0,781.667,778.2,778.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,121625.427,0.0,0.0
317_WIND,2020-01-04,23:00:00,0,789.967,786.5,786.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,121688.522,0.0,0.0
317_WIND,2020-01-05,00:00:00,0,786.767,783.3,783.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,121751.618,0.0,0.0
317_WIND,2020-01-05,01:00:00,0,791.867,788.4,788.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,121814.713,0.0,0.0
317_WIND,2020-01-05,02:00:00,0,788.567,785.1,785.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,121877.809,0.0,0.0
317_WIND,2020-01-05,03:00:00,0,786.367,782.9,782.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,121940.904,0.0,0.0
317_WIND,2020-01-05,04:00:00,0,785.667,782.2,782.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,122003.999,0.0,0.0
317_WIND,2020-01-05,05:00:00,0,776.167,772.7,772.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,122067.095,0.0,0.0
317_WIND,2020-01-05,06:00:00,0,791.067,787.6,787.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,122130.19,0.0,0.0
317_WIND,2020-01-05,07:00:00,0,786.967,783.5,783.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,122193.286,0.0,0.0
317_WIND,2020-01-05,08:00:00,0,696.58,693.113,693.113,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,122256.381,0.0,0.0
317_WIND,2020-01-05,09:00:00,0,356.648,353.181,353.181,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,122319.477,0.0,0.0
317_WIND,2020-01-05,10:00:00,0,3.467,0.0,0.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,122382.572,0.0,0.0
317_WIND,2020-01-05,11:00:00,0,136.48,133.013,133.013,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,122445.668,0.0,0.0
317_WIND,2020-01-05,12:00:00,0,3.467,0.0,0.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,122508.763,0.0,0.0
317_WIND,2020-01-05,13:00:00,0,3.467,0.0,0.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,122571.859,0.0,0.0
317_WIND,2020-01-05,14:00:00,0,746.067,742.6,742.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,122634.954,0.0,0.0
317_WIND,2020-01-05,15:00:00,0,193.47,190.003,190.003,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,122698.05,0.0,0.0
317_WIND,2020-01-05,16:00:00,0,52.738,49.271,49.271,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,122761.145,0.0,0.0
317_WIND,2020-01-05,17:00:00,0,768.767,765.3,765.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,122824.241,0.0,0.0
317_WIND,2020-01-05,18:00:00,0,770.267,766.8,766.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,122887.336,0.0,0.0
317_WIND,2020-01-05,19:00:00,0,760.767,757.3,757.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,122950.432,0.0,0.0
317_WIND,2020-01-05,20:00:00,0,784.367,780.9,780.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,123013.527,0.0,0.0
317_WIND,2020-01-05,21:00:00,0,777.167,773.7,773.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,123076.622,0.0,0.0
317_WIND,2020-01-05,22:00:00,0,3.467,0.0,0.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,123139.718,0.0,0.0
317_WIND,2020-01-05,23:00:00,0,694.167,690.7,690.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,123202.813,0.0,0.0
317_WIND,2020-01-06,00:00:00,0,610.667,607.2,607.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,123265.909,0.0,0.0
317_WIND,2020-01-06,01:00:00,0,465.067,461.6,461.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,123329.004,0.0,0.0
317_WIND,2020-01-06,02:00:00,0,659.067,655.6,655.6,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,123392.1,0.0,0.0
317_WIND,2020-01-06,03:00:00,0,591.767,588.3,588.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,123455.195,0.0,0.0
317_WIND,2020-01-06,04:00:00,0,572.967,569.5,569.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,123518.291,0.0,0.0
317_WIND,2020-01-06,05:00:00,0,500.667,497.2,497.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,123581.386,0.0,0.0
317_WIND,2020-01-06,06:00:00,0,577.567,574.1,574.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,123644.482,0.0,0.0
317_WIND,2020-01-06,07:00:00,0,726.967,723.5,723.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,123707.577,0.0,0.0
317_WIND,2020-01-06,08:00:00,0,755.667,752.2,752.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,123770.673,0.0,0.0
317_WIND,2020-01-06,09:00:00,0,748.081,744.614,744.614,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,123833.768,0.0,0.0
317_WIND,2020-01-06,10:00:00,0,507.309,503.842,503.842,-0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,123896.864,0.0,0.0
317_WIND,2020-01-06,11:00:00,0,715.267,711.8,711.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,123959.959,0.0,0.0
317_WIND,2020-01-06,12:00:00,0,652.267,648.8,648.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,124023.055,0.0,0.0
317_WIND,2020-01-06,13:00:00,0,640.567,637.1,637.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,124086.15,0.0,0.0
317_WIND,2020-01-06,14:00:00,0,378.119,374.651,374.651,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,124149.245,0.0,0.0
317_WIND,2020-01-06,15:00:00,0,628.267,624.8,624.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,124212.341,0.0,0.0
317_WIND,2020-01-06,16:00:00,0,671.267,667.8,667.8,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,124275.436,0.0,0.0
317_WIND,2020-01-06,17:00:00,0,668.567,665.1,665.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,124338.532,0.0,0.0
317_WIND,2020-01-06,18:00:00,0,622.867,619.4,619.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,124401.627,0.0,0.0
317_WIND,2020-01-06,19:00:00,0,644.867,641.4,641.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,124464.723,0.0,0.0
317_WIND,2020-01-06,20:00:00,0,689.767,686.3,686.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,124527.818,0.0,0.0
317_WIND,2020-01-06,21:00:00,0,723.867,720.4,720.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,124590.914,0.0,0.0
317_WIND,2020-01-06,22:00:00,0,774.967,771.5,771.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,124654.009,0.0,0.0
317_WIND,2020-01-06,23:00:00,0,792.367,788.9,788.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,124717.105,0.0,0.0
317_WIND,2020-01-07,00:00:00,0,784.867,781.4,781.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,124780.2,0.0,0.0
317_WIND,2020-01-07,01:00:00,0,791.167,787.7,787.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,124843.296,0.0,0.0
317_WIND,2020-01-07,02:00:00,0,792.667,789.2,789.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,124906.391,0.0,0.0
317_WIND,2020-01-07,03:00:00,0,789.567,786.1,786.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,124969.487,0.0,0.0
317_WIND,2020-01-07,04:00:00,0,788.967,785.5,785.5,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,125032.582,0.0,0.0
317_WIND,2020-01-07,05:00:00,0,790.367,786.9,786.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,125095.677,0.0,0.0
317_WIND,2020-01-07,06:00:00,0,789.467,786.0,786.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,125158.773,0.0,0.0
317_WIND,2020-01-07,07:00:00,0,786.367,782.9,782.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,125221.868,0.0,0.0
317_WIND,2020-01-07,08:00:00,0,794.467,791.0,791.0,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,125284.964,0.0,0.0
317_WIND,2020-01-07,09:00:00,0,569.523,566.055,566.055,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,125348.059,0.0,0.0
317_WIND,2020-01-07,10:00:00,0,762.867,759.4,759.4,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,125411.155,0.0,0.0
317_WIND,2020-01-07,11:00:00,0,728.667,725.2,725.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,125474.25,0.0,0.0
317_WIND,2020-01-07,12:00:00,0,753.767,750.3,750.3,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,125537.346,0.0,0.0
317_WIND,2020-01-07,13:00:00,0,773.167,769.7,769.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,125600.441,0.0,0.0
317_WIND,2020-01-07,14:00:00,0,771.367,767.9,767.9,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,125663.537,0.0,0.0
317_WIND,2020-01-07,15:00:00,0,688.012,684.545,684.545,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,125726.632,0.0,0.0
317_WIND,2020-01-07,16:00:00,0,672.667,669.2,669.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,125789.728,0.0,0.0
317_WIND,2020-01-07,17:00:00,0,628.567,625.1,625.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,125852.823,0.0,0.0
317_WIND,2020-01-07,18:00:00,0,671.667,668.2,668.2,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,125915.919,0.0,0.0
317_WIND,2020-01-07,19:00:00,0,583.567,580.1,580.1,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,125979.014,0.0,0.0
317_WIND,2020-01-07,20:00:00,0,494.167,490.7,490.7,0.0,0.0,0.0,601.439,3.467,63.095,63.095,0.0,0.0,126042.11,0.0,0.0
