Generator,Date,Hour,Horizon [hr],Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Curtailment [MW],Battery Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],Turbine H2 Input [kg],Tank Holdup [kg],Turbine Power Output [MW],Total Cost [$]
317_WIND,2020-01-01,11:00:00,0,591.332,588.236,588.236,0.0,0.0,0.0,601.439,3.096,56.335,56.335,0.0,0.0,117327.919,0.0,5841.51
317_WIND,2020-01-01,12:00:00,0,323.359,319.938,319.938,0.0,0.0,0.0,601.439,3.421,62.254,62.254,0.0,0.0,117390.173,0.0,5844.316
317_WIND,2020-01-01,13:00:00,0,63.502,63.502,63.502,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,117390.173,0.0,5821.162
317_WIND,2020-01-01,14:00:00,0,56.221,56.221,56.221,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,117390.173,0.0,5821.162
317_WIND,2020-01-01,15:00:00,0,113.038,113.038,113.038,0.0,0.0,0.0,601.439,-0.0,0.0,0.0,0.0,0.0,117390.173,0.0,5821.162
317_WIND,2020-01-01,16:00:00,0,179.644,176.223,176.223,0.0,0.0,0.0,601.439,3.421,62.254,62.254,0.0,0.0,117452.427,0.0,5844.92
317_WIND,2020-01-01,17:00:00,0,137.508,134.087,134.087,0.0,0.0,0.0,601.439,3.421,62.254,62.254,0.0,0.0,117514.682,0.0,5845.524
317_WIND,2020-01-01,18:00:00,0,130.824,127.402,127.402,0.0,0.0,0.0,601.439,3.421,62.254,62.254,0.0,0.0,117576.936,0.0,5846.128
317_WIND,2020-01-01,19:00:00,0,255.321,251.855,251.855,0.0,0.0,0.0,601.439,3.466,63.064,63.064,0.0,0.0,117639.999,0.0,5847.041
317_WIND,2020-01-01,20:00:00,0,342.934,339.469,339.469,0.0,0.0,0.0,601.439,3.466,63.064,63.064,0.0,0.0,117703.063,0.0,5847.653
317_WIND,2020-01-01,21:00:00,0,460.628,457.162,457.162,0.0,0.0,0.0,601.439,3.466,63.064,63.064,0.0,0.0,117766.126,0.0,5848.265
317_WIND,2020-01-01,22:00:00,0,328.969,325.503,325.503,0.0,0.0,0.0,601.439,3.466,63.064,63.064,0.0,0.0,117829.19,0.0,5848.877
317_WIND,2020-01-01,23:00:00,0,472.206,468.741,468.741,0.0,0.0,0.0,601.439,3.466,63.064,63.064,0.0,0.0,117892.254,0.0,5849.489
317_WIND,2020-01-02,00:00:00,0,590.019,586.553,586.553,0.0,0.0,0.0,601.439,3.466,63.064,63.064,0.0,0.0,117955.317,0.0,5850.101
317_WIND,2020-01-02,01:00:00,0,334.46,331.038,331.038,0.0,0.0,0.0,601.439,3.421,62.254,62.254,0.0,0.0,118017.571,0.0,5850.404
317_WIND,2020-01-02,02:00:00,0,279.791,276.325,276.325,0.0,0.0,0.0,601.439,3.466,63.064,63.064,0.0,0.0,118080.635,0.0,5851.317
317_WIND,2020-01-02,03:00:00,0,210.32,206.965,206.965,0.0,0.0,0.0,601.439,3.355,61.06,61.06,0.0,0.0,118141.695,0.0,5851.164
317_WIND,2020-01-02,04:00:00,0,327.059,323.593,323.593,0.0,0.0,0.0,601.439,3.466,63.064,63.064,0.0,0.0,118204.758,0.0,5852.521
317_WIND,2020-01-02,05:00:00,0,637.526,634.061,634.061,0.0,0.0,0.0,601.439,3.466,63.064,63.064,0.0,0.0,118267.822,0.0,5853.133
317_WIND,2020-01-02,06:00:00,0,755.816,752.351,752.351,0.0,0.0,0.0,601.439,3.466,63.064,63.064,0.0,0.0,118330.886,0.0,5853.745
317_WIND,2020-01-02,07:00:00,0,695.776,692.31,692.31,0.0,0.0,0.0,601.439,3.466,63.064,63.064,0.0,0.0,118393.949,0.0,5854.357
317_WIND,2020-01-02,08:00:00,0,779.451,775.985,775.985,0.0,0.0,0.0,601.439,3.466,63.064,63.064,0.0,0.0,118457.013,0.0,5854.969
317_WIND,2020-01-02,09:00:00,0,849.518,846.052,846.052,0.0,0.0,0.0,601.439,3.466,63.064,63.064,0.0,0.0,118520.076,0.0,5855.581
317_WIND,2020-01-02,10:00:00,0,880.672,877.206,877.206,0.0,0.0,0.0,601.439,3.466,63.064,63.064,0.0,0.0,118583.14,0.0,5856.193
317_WIND,2020-01-02,11:00:00,0,748.296,744.831,744.831,0.0,0.0,0.0,601.439,3.466,63.064,63.064,0.0,0.0,118646.203,0.0,5856.804
317_WIND,2020-01-02,12:00:00,0,623.56,619.796,619.796,0.0,0.0,0.297,601.721,3.467,63.095,63.095,0.0,0.0,118709.299,0.0,5857.429
317_WIND,2020-01-02,13:00:00,0,532.485,529.02,529.02,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,118772.362,0.0,5858.029
317_WIND,2020-01-02,14:00:00,0,705.683,702.218,702.218,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,118835.426,0.0,5858.641
317_WIND,2020-01-02,15:00:00,0,727.885,724.42,724.42,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,118898.489,0.0,5859.252
317_WIND,2020-01-02,16:00:00,0,680.855,677.39,677.39,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,118961.553,0.0,5859.864
317_WIND,2020-01-02,17:00:00,0,727.527,724.061,724.061,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,119024.616,0.0,5860.476
317_WIND,2020-01-02,18:00:00,0,847.369,843.903,843.903,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,119087.68,0.0,5861.088
317_WIND,2020-01-02,19:00:00,0,846.653,843.187,843.187,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,119150.743,0.0,5861.7
317_WIND,2020-01-02,20:00:00,0,839.014,835.548,835.548,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,119213.807,0.0,5862.312
317_WIND,2020-01-02,21:00:00,0,864.916,861.45,861.45,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,119276.871,0.0,5862.924
317_WIND,2020-01-02,22:00:00,0,890.102,886.636,886.636,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,119339.934,0.0,5863.536
317_WIND,2020-01-02,23:00:00,0,829.703,826.238,826.238,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,119402.998,0.0,5864.148
317_WIND,2020-01-03,00:00:00,0,836.507,833.041,833.041,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,119466.061,0.0,5864.76
317_WIND,2020-01-03,01:00:00,0,820.751,817.285,817.285,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,119529.125,0.0,5865.372
317_WIND,2020-01-03,02:00:00,0,720.723,717.258,717.258,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,119592.188,0.0,5865.984
317_WIND,2020-01-03,03:00:00,0,784.822,781.356,781.356,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,119655.252,0.0,5866.595
317_WIND,2020-01-03,04:00:00,0,710.816,707.35,707.35,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,119718.315,0.0,5867.207
317_WIND,2020-01-03,05:00:00,0,800.22,796.754,796.754,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,119781.379,0.0,5867.819
317_WIND,2020-01-03,06:00:00,0,651.492,648.026,648.026,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,119844.442,0.0,5868.431
317_WIND,2020-01-03,07:00:00,0,726.333,722.868,722.868,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,119907.506,0.0,5869.043
317_WIND,2020-01-03,08:00:00,0,618.308,614.843,614.843,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,119970.57,0.0,5869.655
317_WIND,2020-01-03,09:00:00,0,659.25,655.785,655.785,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,120033.633,0.0,5870.267
317_WIND,2020-01-03,10:00:00,0,627.022,623.557,623.557,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,120096.697,0.0,5870.879
317_WIND,2020-01-03,11:00:00,0,505.151,501.685,501.685,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,120159.76,0.0,5871.491
317_WIND,2020-01-03,12:00:00,0,345.202,341.737,341.737,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,120222.824,0.0,5872.103
317_WIND,2020-01-03,13:00:00,0,330.879,327.413,327.413,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,120285.887,0.0,5872.715
317_WIND,2020-01-03,14:00:00,0,330.64,327.174,327.174,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,120348.951,0.0,5873.327
317_WIND,2020-01-03,15:00:00,0,310.706,307.24,307.24,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,120412.014,0.0,5873.939
317_WIND,2020-01-03,16:00:00,0,488.798,485.332,485.332,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,120475.078,0.0,5874.55
317_WIND,2020-01-03,17:00:00,0,673.216,669.751,669.751,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,120538.141,0.0,5875.162
317_WIND,2020-01-03,18:00:00,0,693.508,690.043,690.043,0.0,0.0,0.0,601.721,3.466,63.064,63.064,0.0,0.0,120601.205,0.0,5875.774
317_WIND,2020-01-03,19:00:00,0,452.75,449.329,449.329,0.0,0.0,0.0,601.721,3.421,62.254,62.254,0.0,0.0,120663.459,0.0,5876.077
317_WIND,2020-01-03,20:00:00,0,424.341,420.92,420.92,0.0,0.0,0.0,601.721,3.421,62.254,62.254,0.0,0.0,120725.713,0.0,5876.681
317_WIND,2020-01-03,21:00:00,0,329.924,326.671,326.671,0.0,0.0,0.0,601.721,3.253,59.193,59.193,0.0,0.0,120784.906,0.0,5876.117
317_WIND,2020-01-03,22:00:00,0,37.48,37.48,37.48,0.0,0.0,0.0,601.721,-0.0,0.0,0.0,0.0,0.0,120784.906,0.0,5854.102
317_WIND,2020-01-03,23:00:00,0,8.236,8.236,8.236,0.0,0.0,0.0,601.721,-0.0,0.0,0.0,0.0,0.0,120784.906,0.0,5854.102
317_WIND,2020-01-04,00:00:00,0,6.326,6.326,6.326,0.0,0.0,0.0,601.721,-0.0,0.0,0.0,0.0,0.0,120784.906,0.0,5854.102
317_WIND,2020-01-04,01:00:00,0,5.252,5.252,5.252,0.0,0.0,0.0,601.721,-0.0,0.0,0.0,0.0,0.0,120784.906,0.0,5854.102
317_WIND,2020-01-04,02:00:00,0,7.401,7.401,7.401,0.0,0.0,0.0,601.721,-0.0,0.0,0.0,0.0,0.0,120784.906,0.0,5854.102
317_WIND,2020-01-04,03:00:00,0,5.371,5.371,5.371,0.0,0.0,0.0,601.721,-0.0,0.0,0.0,0.0,0.0,120784.906,0.0,5854.102
317_WIND,2020-01-04,04:00:00,0,7.878,7.878,7.878,0.0,0.0,0.0,601.721,-0.0,0.0,0.0,0.0,0.0,120784.906,0.0,5854.102
317_WIND,2020-01-04,05:00:00,0,7.281,7.281,7.281,0.0,0.0,0.0,601.721,-0.0,0.0,0.0,0.0,0.0,120784.906,0.0,5854.102
317_WIND,2020-01-04,06:00:00,0,8.714,8.714,8.714,0.0,0.0,0.0,601.721,-0.0,0.0,0.0,0.0,0.0,120784.906,0.0,5854.102
317_WIND,2020-01-04,07:00:00,0,7.759,7.759,7.759,0.0,0.0,0.0,601.721,-0.0,0.0,0.0,0.0,0.0,120784.906,0.0,5854.102
317_WIND,2020-01-04,08:00:00,0,5.133,5.133,5.133,0.0,0.0,0.0,601.721,-0.0,0.0,0.0,0.0,0.0,120784.906,0.0,5854.102
317_WIND,2020-01-04,09:00:00,0,12.891,12.891,12.891,0.0,0.0,0.0,601.721,-0.0,0.0,0.0,0.0,0.0,120784.906,0.0,5854.102
317_WIND,2020-01-04,10:00:00,0,226.196,222.84,222.84,0.0,0.0,0.0,601.721,3.355,61.06,61.06,0.0,0.0,120845.966,0.0,5877.404
317_WIND,2020-01-04,11:00:00,0,288.146,280.292,280.292,0.0,0.0,4.387,605.889,3.467,63.095,63.095,0.0,0.0,120909.062,0.0,5878.773
317_WIND,2020-01-04,12:00:00,0,696.97,689.115,689.115,0.0,0.0,4.387,610.057,3.467,63.095,63.095,0.0,0.0,120972.157,0.0,5879.386
317_WIND,2020-01-04,13:00:00,0,660.922,657.157,657.157,0.0,0.0,0.297,610.339,3.467,63.095,63.095,0.0,0.0,121035.253,0.0,5879.998
317_WIND,2020-01-04,14:00:00,0,712.965,709.2,709.2,0.0,0.0,0.297,610.621,3.467,63.095,63.095,0.0,0.0,121098.348,0.0,5880.61
317_WIND,2020-01-04,15:00:00,0,553.971,550.207,550.207,0.0,0.0,0.297,610.903,3.467,63.095,63.095,0.0,0.0,121161.443,0.0,5881.222
317_WIND,2020-01-04,16:00:00,0,570.801,567.336,567.336,0.0,0.0,0.0,610.903,3.466,63.064,63.064,0.0,0.0,121224.507,0.0,5881.822
317_WIND,2020-01-04,17:00:00,0,645.046,641.581,641.581,0.0,0.0,0.0,610.903,3.466,63.064,63.064,0.0,0.0,121287.57,0.0,5882.434
317_WIND,2020-01-04,18:00:00,0,468.983,465.518,465.518,0.0,0.0,0.0,610.903,3.466,63.064,63.064,0.0,0.0,121350.634,0.0,5883.046
317_WIND,2020-01-04,19:00:00,0,625.47,622.005,622.005,0.0,0.0,0.0,610.903,3.466,63.064,63.064,0.0,0.0,121413.698,0.0,5883.658
317_WIND,2020-01-04,20:00:00,0,886.282,882.816,882.816,0.0,0.0,0.0,610.903,3.466,63.064,63.064,0.0,0.0,121476.761,0.0,5884.27
317_WIND,2020-01-04,21:00:00,0,933.67,930.202,930.202,0.0,0.0,0.0,610.903,3.467,63.095,63.095,0.0,0.0,121539.857,0.0,5884.894
317_WIND,2020-01-04,22:00:00,0,928.895,925.428,925.428,0.0,0.0,0.0,610.903,3.467,63.095,63.095,0.0,0.0,121602.952,0.0,5885.506
317_WIND,2020-01-04,23:00:00,0,938.802,935.335,935.335,0.0,0.0,0.0,610.903,3.467,63.095,63.095,0.0,0.0,121666.048,0.0,5886.119
317_WIND,2020-01-05,00:00:00,0,934.983,931.515,931.515,0.0,0.0,0.0,610.903,3.467,63.095,63.095,0.0,0.0,121729.143,0.0,5886.731
317_WIND,2020-01-05,01:00:00,0,941.07,937.603,937.603,0.0,0.0,0.0,610.903,3.467,63.095,63.095,0.0,0.0,121792.238,0.0,5887.343
317_WIND,2020-01-05,02:00:00,0,937.131,933.664,933.664,0.0,0.0,0.0,610.903,3.467,63.095,63.095,0.0,0.0,121855.334,0.0,5887.955
317_WIND,2020-01-05,03:00:00,0,934.505,931.038,931.038,0.0,0.0,0.0,610.903,3.467,63.095,63.095,0.0,0.0,121918.429,0.0,5888.567
317_WIND,2020-01-05,04:00:00,0,933.67,930.202,930.202,0.0,0.0,0.0,610.903,3.467,63.095,63.095,0.0,0.0,121981.525,0.0,5889.18
317_WIND,2020-01-05,05:00:00,0,922.33,918.996,918.996,0.0,0.0,0.0,610.903,3.334,60.669,60.669,0.0,0.0,122042.194,0.0,5888.866
317_WIND,2020-01-05,06:00:00,0,940.115,936.648,936.648,0.0,0.0,0.0,610.903,3.467,63.095,63.095,0.0,0.0,122105.289,0.0,5890.381
317_WIND,2020-01-05,07:00:00,0,935.221,931.754,931.754,0.0,0.0,0.0,610.903,3.467,63.095,63.095,0.0,0.0,122168.384,0.0,5890.993
317_WIND,2020-01-05,08:00:00,0,936.534,933.067,933.067,0.0,0.0,0.0,610.903,3.467,63.095,63.095,0.0,0.0,122231.48,0.0,5891.605
317_WIND,2020-01-05,09:00:00,0,944.89,838.326,838.326,0.0,0.0,103.097,708.846,3.467,63.095,63.095,0.0,0.0,122294.575,0.0,5892.217
317_WIND,2020-01-05,10:00:00,0,937.251,929.396,929.396,0.0,0.0,4.387,713.013,3.467,63.095,63.095,0.0,0.0,122357.671,0.0,5892.829
317_WIND,2020-01-05,11:00:00,0,926.746,918.892,918.892,0.0,0.0,4.387,717.181,3.467,63.095,63.095,0.0,0.0,122420.766,0.0,5893.442
317_WIND,2020-01-05,12:00:00,0,928.298,920.444,920.444,0.0,0.0,4.387,721.349,3.467,63.095,63.095,0.0,0.0,122483.862,0.0,5894.054
317_WIND,2020-01-05,13:00:00,0,905.858,898.003,898.003,0.0,0.0,4.387,725.517,3.467,63.095,63.095,0.0,0.0,122546.957,0.0,5894.666
317_WIND,2020-01-05,14:00:00,0,886.401,882.936,882.936,0.0,0.0,0.0,725.517,3.466,63.064,63.064,0.0,0.0,122610.021,0.0,5895.266
317_WIND,2020-01-05,15:00:00,0,896.786,893.022,893.022,0.0,0.0,0.297,725.799,3.467,63.095,63.095,0.0,0.0,122673.116,0.0,5895.89
317_WIND,2020-01-05,16:00:00,0,920.301,916.536,916.536,0.0,0.0,0.297,726.081,3.467,63.095,63.095,0.0,0.0,122736.212,0.0,5896.503
317_WIND,2020-01-05,17:00:00,0,913.497,910.031,910.031,0.0,0.0,0.0,726.081,3.466,63.064,63.064,0.0,0.0,122799.275,0.0,5897.103
317_WIND,2020-01-05,18:00:00,0,915.287,911.822,911.822,0.0,0.0,0.0,726.081,3.466,63.064,63.064,0.0,0.0,122862.339,0.0,5897.714
317_WIND,2020-01-05,19:00:00,0,903.948,900.482,900.482,0.0,0.0,0.0,726.081,3.466,63.064,63.064,0.0,0.0,122925.402,0.0,5898.326
317_WIND,2020-01-05,20:00:00,0,932.118,928.651,928.651,0.0,0.0,0.0,726.081,3.467,63.095,63.095,0.0,0.0,122988.498,0.0,5898.951
317_WIND,2020-01-05,21:00:00,0,923.524,920.058,920.058,0.0,0.0,0.0,726.081,3.466,63.064,63.064,0.0,0.0,123051.561,0.0,5899.551
317_WIND,2020-01-05,22:00:00,0,835.194,831.429,831.429,0.0,0.0,0.297,726.363,3.467,63.095,63.095,0.0,0.0,123114.657,0.0,5900.175
317_WIND,2020-01-05,23:00:00,0,824.451,820.985,820.985,0.0,0.0,0.0,726.363,3.466,63.064,63.064,0.0,0.0,123177.72,0.0,5900.775
317_WIND,2020-01-06,00:00:00,0,724.782,721.316,721.316,0.0,0.0,0.0,726.363,3.466,63.064,63.064,0.0,0.0,123240.784,0.0,5901.387
317_WIND,2020-01-06,01:00:00,0,550.987,547.521,547.521,0.0,0.0,0.0,726.363,3.466,63.064,63.064,0.0,0.0,123303.847,0.0,5901.999
317_WIND,2020-01-06,02:00:00,0,782.554,779.089,779.089,0.0,0.0,0.0,726.363,3.466,63.064,63.064,0.0,0.0,123366.911,0.0,5902.61
317_WIND,2020-01-06,03:00:00,0,702.222,698.756,698.756,0.0,0.0,0.0,726.363,3.466,63.064,63.064,0.0,0.0,123429.974,0.0,5903.222
317_WIND,2020-01-06,04:00:00,0,679.781,676.316,676.316,0.0,0.0,0.0,726.363,3.466,63.064,63.064,0.0,0.0,123493.038,0.0,5903.834
317_WIND,2020-01-06,05:00:00,0,593.481,590.015,590.015,0.0,0.0,0.0,726.363,3.466,63.064,63.064,0.0,0.0,123556.102,0.0,5904.446
317_WIND,2020-01-06,06:00:00,0,685.272,681.806,681.806,0.0,0.0,0.0,726.363,3.466,63.064,63.064,0.0,0.0,123619.165,0.0,5905.058
317_WIND,2020-01-06,07:00:00,0,863.603,860.137,860.137,0.0,0.0,0.0,726.363,3.466,63.064,63.064,0.0,0.0,123682.229,0.0,5905.67
317_WIND,2020-01-06,08:00:00,0,897.86,894.395,894.395,0.0,0.0,0.0,726.363,3.466,63.064,63.064,0.0,0.0,123745.292,0.0,5906.282
317_WIND,2020-01-06,09:00:00,0,918.391,914.627,914.627,0.0,0.0,0.297,726.646,3.467,63.095,63.095,0.0,0.0,123808.388,0.0,5906.906
317_WIND,2020-01-06,10:00:00,0,889.624,885.86,885.86,0.0,0.0,0.297,726.928,3.467,63.095,63.095,0.0,0.0,123871.483,0.0,5907.518
317_WIND,2020-01-06,11:00:00,0,849.637,846.171,846.171,0.0,0.0,0.0,726.928,3.466,63.064,63.064,0.0,0.0,123934.547,0.0,5908.118
317_WIND,2020-01-06,12:00:00,0,774.437,770.972,770.972,0.0,0.0,0.0,726.928,3.466,63.064,63.064,0.0,0.0,123997.61,0.0,5908.73
317_WIND,2020-01-06,13:00:00,0,760.472,757.006,757.006,0.0,0.0,0.0,726.928,3.466,63.064,63.064,0.0,0.0,124060.674,0.0,5909.342
317_WIND,2020-01-06,14:00:00,0,830.419,826.655,826.655,0.0,0.0,0.297,727.21,3.467,63.095,63.095,0.0,0.0,124123.769,0.0,5909.966
317_WIND,2020-01-06,15:00:00,0,745.79,742.324,742.324,0.0,0.0,0.0,727.21,3.466,63.064,63.064,0.0,0.0,124186.833,0.0,5910.566
317_WIND,2020-01-06,16:00:00,0,797.117,793.651,793.651,0.0,0.0,0.0,727.21,3.466,63.064,63.064,0.0,0.0,124249.896,0.0,5911.178
317_WIND,2020-01-06,17:00:00,0,793.894,790.428,790.428,0.0,0.0,0.0,727.21,3.466,63.064,63.064,0.0,0.0,124312.96,0.0,5911.79
317_WIND,2020-01-06,18:00:00,0,739.344,735.879,735.879,0.0,0.0,0.0,727.21,3.466,63.064,63.064,0.0,0.0,124376.023,0.0,5912.402
317_WIND,2020-01-06,19:00:00,0,765.604,762.139,762.139,0.0,0.0,0.0,727.21,3.466,63.064,63.064,0.0,0.0,124439.087,0.0,5913.014
317_WIND,2020-01-06,20:00:00,0,819.199,815.733,815.733,0.0,0.0,0.0,727.21,3.466,63.064,63.064,0.0,0.0,124502.15,0.0,5913.626
317_WIND,2020-01-06,21:00:00,0,859.902,856.437,856.437,0.0,0.0,0.0,727.21,3.466,63.064,63.064,0.0,0.0,124565.214,0.0,5914.238
317_WIND,2020-01-06,22:00:00,0,920.898,917.432,917.432,0.0,0.0,0.0,727.21,3.466,63.064,63.064,0.0,0.0,124628.277,0.0,5914.85
317_WIND,2020-01-06,23:00:00,0,941.667,938.2,938.2,0.0,0.0,0.0,727.21,3.467,63.095,63.095,0.0,0.0,124691.373,0.0,5915.474
317_WIND,2020-01-07,00:00:00,0,932.715,929.247,929.247,0.0,0.0,0.0,727.21,3.467,63.095,63.095,0.0,0.0,124754.468,0.0,5916.086
317_WIND,2020-01-07,01:00:00,0,940.235,936.767,936.767,0.0,0.0,0.0,727.21,3.467,63.095,63.095,0.0,0.0,124817.564,0.0,5916.698
317_WIND,2020-01-07,02:00:00,0,942.025,938.558,938.558,0.0,0.0,0.0,727.21,3.467,63.095,63.095,0.0,0.0,124880.659,0.0,5917.311
317_WIND,2020-01-07,03:00:00,0,938.325,934.858,934.858,0.0,0.0,0.0,727.21,3.467,63.095,63.095,0.0,0.0,124943.755,0.0,5917.923
317_WIND,2020-01-07,04:00:00,0,937.609,934.141,934.141,0.0,0.0,0.0,727.21,3.467,63.095,63.095,0.0,0.0,125006.85,0.0,5918.535
317_WIND,2020-01-07,05:00:00,0,939.28,935.812,935.812,0.0,0.0,0.0,727.21,3.467,63.095,63.095,0.0,0.0,125069.946,0.0,5919.147
317_WIND,2020-01-07,06:00:00,0,938.205,934.738,934.738,0.0,0.0,0.0,727.21,3.467,63.095,63.095,0.0,0.0,125133.041,0.0,5919.759
317_WIND,2020-01-07,07:00:00,0,934.505,931.038,931.038,0.0,0.0,0.0,727.21,3.467,63.095,63.095,0.0,0.0,125196.137,0.0,5920.372
317_WIND,2020-01-07,08:00:00,0,944.174,853.099,853.099,0.0,0.0,87.608,810.437,3.467,63.095,63.095,0.0,0.0,125259.232,0.0,5920.984
317_WIND,2020-01-07,09:00:00,0,940.115,936.351,936.351,0.0,0.0,0.297,810.719,3.467,63.095,63.095,0.0,0.0,125322.328,0.0,5921.596
317_WIND,2020-01-07,10:00:00,0,906.454,902.989,902.989,0.0,0.0,0.0,810.719,3.466,63.064,63.064,0.0,0.0,125385.391,0.0,5922.196
317_WIND,2020-01-07,11:00:00,0,865.632,862.166,862.166,0.0,0.0,0.0,810.719,3.466,63.064,63.064,0.0,0.0,125448.455,0.0,5922.808
317_WIND,2020-01-07,12:00:00,0,895.592,892.127,892.127,0.0,0.0,0.0,810.719,3.466,63.064,63.064,0.0,0.0,125511.518,0.0,5923.42
317_WIND,2020-01-07,13:00:00,0,918.749,915.283,915.283,0.0,0.0,0.0,810.719,3.466,63.064,63.064,0.0,0.0,125574.582,0.0,5924.032
317_WIND,2020-01-07,14:00:00,0,916.6,913.135,913.135,0.0,0.0,0.0,810.719,3.466,63.064,63.064,0.0,0.0,125637.645,0.0,5924.644
317_WIND,2020-01-07,15:00:00,0,858.828,855.064,855.064,0.0,0.0,0.297,811.002,3.467,63.095,63.095,0.0,0.0,125700.741,0.0,5925.268
317_WIND,2020-01-07,16:00:00,0,798.788,795.322,795.322,0.0,0.0,0.0,811.002,3.466,63.064,63.064,0.0,0.0,125763.804,0.0,5925.868
317_WIND,2020-01-07,17:00:00,0,746.148,742.682,742.682,0.0,0.0,0.0,811.002,3.466,63.064,63.064,0.0,0.0,125826.868,0.0,5926.48
317_WIND,2020-01-07,18:00:00,0,797.594,794.128,794.128,0.0,0.0,0.0,811.002,3.466,63.064,63.064,0.0,0.0,125889.931,0.0,5927.092
