,Total Wind Generation [MW],Total Power Output [MW],Wind Power Output [MW],Wind Power to Battery [MW],State of Charge [MWh],Battery Power Output [MW],Wind Power to PEM [MW],PEM H2 Output [kg],Tank H2 Input [kg],H2 Sales [kg],"Turbine H2 Input [kg]""",Tank Holdup [kg],Turbine Power Output [MW]
36,3.467294011082558,0.0,0.0,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,118727.63347321555,0.0
37,449.5672940110826,446.1,446.1,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,118790.72894296465,0.0
38,594.6672940110825,591.2,591.2,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,118853.82441271373,0.0
39,613.2672940110825,609.8000000000001,609.8000000000001,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,118916.91988246283,0.0
40,573.8672940110825,570.4,570.4,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,118980.01535221192,0.0
41,612.9672940110825,609.5,609.5,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,119043.11082196102,0.0
42,713.3672940110825,709.9,709.9,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,119106.20629171011,0.0
43,712.7672940110825,709.3000000000001,709.3000000000001,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,119169.3017614592,0.0
44,706.3672940110825,702.9,702.9,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,119232.39723120829,0.0
45,728.0672940110825,724.6,724.6,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,119295.49270095739,0.0
46,749.1672940110825,745.7,745.7,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,119358.58817070648,0.0
47,698.5672940110825,695.1,695.1,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,119421.68364045558,0.0
48,704.2672940110825,700.8000000000001,700.8000000000001,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,119484.77911020466,0.0
49,691.0672940110825,687.6,687.6,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,119547.87457995376,0.0
50,607.2672940110825,603.8000000000001,603.8000000000001,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,119610.97004970285,0.0
51,660.9672940110825,657.5,657.5,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,119674.06551945195,0.0
52,598.9672940110825,595.5,595.5,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,119737.16098920105,0.0
53,673.8672940110825,670.4,670.4,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,119800.25645895013,0.0
54,549.2672940110825,545.8,545.8,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,119863.35192869922,0.0
55,611.9672940110825,608.5,608.5,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,119926.44739844832,0.0
56,521.4672940110826,518.0,518.0,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,119989.54286819742,0.0
57,555.7672940110825,552.3000000000001,552.3000000000001,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,120052.63833794651,0.0
58,528.7672940110825,525.3,525.3,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,120115.7338076956,0.0
59,426.66729401108256,423.2,423.2,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,120178.82927744469,0.0
60,292.66729401108256,289.2,289.2,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,120241.92474719379,0.0
61,280.66729401108256,277.2,277.2,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,120305.02021694288,0.0
62,280.4672940110826,277.0,277.0,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,120368.11568669196,0.0
63,263.7672940110826,260.3,260.3,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,120431.21115644106,0.0
64,412.9672940110826,409.5,409.5,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,120494.30662619015,0.0
65,567.4672940110825,564.0,564.0,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,120557.40209593925,0.0
66,584.4672940110825,581.0,581.0,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,120620.49756568835,0.0
67,382.7672940110826,379.3,379.3,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,120683.59303543743,0.0
68,358.9672940110826,355.5,355.5,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,120746.68850518652,0.0
69,279.86729401108255,276.40000000000003,276.40000000000003,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,120809.78397493562,0.0
70,31.400000000000002,31.400000000000002,31.400000000000002,0.0,601.5029413326303,0.0,-0.0,0.0,-0.0,0.0,0.0,120809.78397493562,0.0
71,6.9,6.9,6.9,0.0,601.5029413326303,0.0,-0.0,0.0,-0.0,0.0,0.0,120809.78397493562,0.0
72,5.3,5.3,5.3,0.0,601.5029413326303,0.0,-0.0,0.0,-0.0,0.0,0.0,120809.78397493562,0.0
73,4.4,4.4,4.4,0.0,601.5029413326303,0.0,-0.0,0.0,-0.0,0.0,0.0,120809.78397493562,0.0
74,6.2,6.2,6.2,0.0,601.5029413326303,0.0,-0.0,0.0,-0.0,0.0,0.0,120809.78397493562,0.0
75,4.5,4.5,4.5,0.0,601.5029413326303,0.0,-0.0,0.0,-0.0,0.0,0.0,120809.78397493562,0.0
76,6.6000000000000005,6.6000000000000005,6.6000000000000005,0.0,601.5029413326303,0.0,-0.0,0.0,-0.0,0.0,0.0,120809.78397493562,0.0
77,6.1000000000000005,6.1000000000000005,6.1000000000000005,0.0,601.5029413326303,0.0,-0.0,0.0,-0.0,0.0,0.0,120809.78397493562,0.0
78,7.3,7.3,7.3,0.0,601.5029413326303,0.0,-0.0,0.0,-0.0,0.0,0.0,120809.78397493562,0.0
79,6.5,6.5,6.5,0.0,601.5029413326303,0.0,-0.0,0.0,-0.0,0.0,0.0,120809.78397493562,0.0
80,4.3,4.3,4.3,0.0,601.5029413326303,0.0,-0.0,0.0,-0.0,0.0,0.0,120809.78397493562,0.0
81,10.8,10.8,10.8,0.0,601.5029413326303,0.0,-0.0,0.0,-0.0,0.0,0.0,120809.78397493562,0.0
82,192.96729401108257,189.5,189.5,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,120872.87944468472,0.0
83,3.467294011082558,0.0,0.0,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,120935.97491443381,0.0
84,3.467294011082558,0.0,0.0,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,120999.0703841829,0.0
85,3.4672940110825574,0.0,0.0,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,121062.16585393199,0.0
86,3.467294011082558,0.0,0.0,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,121125.26132368109,0.0
87,3.467294011082558,0.0,0.0,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,121188.35679343018,0.0
88,481.66729401108256,478.2,478.2,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,121251.45226317928,0.0
89,543.8672940110825,540.4,540.4,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,121314.54773292836,0.0
90,396.36729401108255,392.90000000000003,392.90000000000003,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,121377.64320267746,0.0
91,527.4672940110825,524.0,524.0,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,121440.73867242655,0.0
92,745.9672940110826,742.5,742.5,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,121503.83414217565,0.0
93,785.6672940110825,782.2,782.2,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,121566.92961192474,0.0
94,781.6672940110825,778.2,778.2,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,121630.02508167383,0.0
95,789.9672940110826,786.5,786.5,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,121693.12055142292,0.0
96,786.7672940110825,783.3000000000001,783.3000000000001,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,121756.21602117202,0.0
97,791.8672940110825,788.4,788.4,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,121819.31149092111,0.0
98,788.5672940110825,785.1,785.1,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,121882.4069606702,0.0
99,786.3672940110825,782.9,782.9,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,121945.50243041929,0.0
100,785.6672940110825,782.2,782.2,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,122008.59790016839,0.0
101,776.1672940110825,772.7,772.7,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,122071.69336991748,0.0
102,791.0672940110825,787.6,787.6,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,122134.78883966658,0.0
103,786.9672940110826,783.5,783.5,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,122197.88430941566,0.0
104,696.5800010110826,693.1127070000001,693.1127070000001,0.0,601.5029413326303,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,122260.97977916476,0.0
105,459.7449138527125,353.180693,353.180693,103.09692684162994,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,122324.07524891385,0.0
106,3.4672940110825574,0.0,0.0,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,122387.17071866295,0.0
107,136.48041101108257,133.013117,133.013117,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,122450.26618841205,0.0
108,3.4672940110825583,0.0,0.0,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,122513.36165816113,0.0
109,3.467294011082558,0.0,0.0,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,122576.45712791022,0.0
110,746.0672940110825,742.6,742.6,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,122639.55259765932,0.0
111,193.47022401108256,190.00293,190.00293,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,122702.64806740842,0.0
112,52.73782201108256,49.270528,49.270528,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,122765.74353715751,0.0
113,768.7672940110825,765.3000000000001,765.3000000000001,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,122828.8390069066,0.0
114,770.2672940110825,766.8000000000001,766.8000000000001,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,122891.93447665569,0.0
115,760.7672940110825,757.3000000000001,757.3000000000001,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,122955.02994640479,0.0
116,784.3672940110825,780.9,780.9,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,123018.12541615388,0.0
117,777.1672940110825,773.7,773.7,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,123081.22088590298,0.0
118,3.4672940110825583,0.0,0.0,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,123144.31635565206,0.0
119,694.1672940110825,690.7,690.7,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,123207.41182540116,0.0
120,610.6672940110825,607.2,607.2,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,123270.50729515025,0.0
121,465.0672940110826,461.6,461.6,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,123333.60276489935,0.0
122,659.0672940110825,655.6,655.6,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,123396.69823464843,0.0
123,591.7672940110825,588.3000000000001,588.3000000000001,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,123459.79370439753,0.0
124,572.9672940110825,569.5,569.5,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,123522.88917414662,0.0
125,500.66729401108256,497.2,497.2,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,123585.98464389572,0.0
126,577.5672940110825,574.1,574.1,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,123649.08011364481,0.0
127,726.9672940110826,723.5,723.5,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,123712.1755833939,0.0
128,755.6672940110825,752.2,752.2,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,123775.27105314299,0.0
129,748.0812860110826,744.613992,744.613992,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,123838.36652289209,0.0
130,507.30925101108255,503.841957,503.841957,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,123901.46199264118,0.0
131,715.2672940110825,711.8000000000001,711.8000000000001,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,123964.55746239028,0.0
132,652.2672940110825,648.8000000000001,648.8000000000001,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,124027.65293213936,0.0
133,640.5672940110825,637.1,637.1,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,124090.74840188846,0.0
134,378.1187840110826,374.6514900000001,374.6514900000001,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,124153.84387163755,0.0
135,628.2672940110825,624.8000000000001,624.8000000000001,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,124216.93934138665,0.0
136,671.2672940110825,667.8000000000001,667.8000000000001,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,124280.03481113575,0.0
137,668.5672940110825,665.1,665.1,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,124343.13028088483,0.0
138,622.8672940110825,619.4,619.4,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,124406.22575063392,0.0
139,644.8672940110825,641.4,641.4,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,124469.32122038302,0.0
140,689.7672940110825,686.3000000000001,686.3000000000001,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,124532.41669013212,0.0
141,723.8672940110825,720.4,720.4,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,124595.51215988121,0.0
142,774.9672940110826,771.5,771.5,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,124658.60762963029,0.0
143,792.3672940110825,788.9,788.9,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,124721.70309937939,0.0
144,784.8672940110825,781.4,781.4,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,124784.79856912848,0.0
145,791.1672940110825,787.7,787.7,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,124847.89403887758,0.0
146,792.6672940110825,789.2,789.2,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,124910.98950862666,0.0
147,789.5672940110825,786.1,786.1,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,124974.08497837576,0.0
148,788.9672940110826,785.5,785.5,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,125037.18044812485,0.0
149,790.3672940110825,786.9,786.9,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,125100.27591787395,0.0
150,789.4672940110826,786.0,786.0,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,125163.37138762305,0.0
151,786.3672940110825,782.9,782.9,0.0,699.4450218321787,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,125226.46685737213,0.0
152,897.5642208527125,791.0,791.0,103.09692684162994,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,125289.56232712122,0.0
153,569.5226690110825,566.055375,566.055375,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,125352.65779687032,0.0
154,762.8672940110825,759.4,759.4,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,125415.75326661942,0.0
155,728.6672940110825,725.2,725.2,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,125478.84873636851,0.0
156,753.7672940110825,750.3000000000001,750.3000000000001,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,125541.9442061176,0.0
157,773.1672940110825,769.7,769.7,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,125605.03967586669,0.0
158,771.3672940110825,767.9,767.9,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,125668.13514561579,0.0
159,688.0122570110826,684.5449630000002,684.5449630000002,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,125731.23061536488,0.0
160,672.6672940110825,669.2,669.2,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,125794.32608511398,0.0
161,628.5672940110825,625.1,625.1,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,125857.42155486306,0.0
162,671.6672940110825,668.2,668.2,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,125920.51702461216,0.0
163,583.5672940110825,580.1,580.1,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,125983.61249436125,0.0
164,494.16729401108256,490.7,490.7,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,126046.70796411035,0.0
165,763.6672940110825,760.2,760.2,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,126109.80343385944,0.0
166,750.3672940110825,746.9,746.9,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,126172.89890360853,0.0
167,776.3672940110825,772.9,772.9,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,126235.99437335762,0.0
168,681.2571180110824,677.789824,677.789824,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,126299.08984310672,0.0
169,787.1672940110825,783.7,783.7,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,126362.18531285581,0.0
170,744.8706920110826,741.403398,741.403398,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,126425.28078260491,0.0
171,699.2672940110825,695.8000000000001,695.8000000000001,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,126488.37625235399,0.0
172,582.4672940110825,579.0,579.0,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,126551.47172210309,0.0
173,638.6232360110826,635.1559420000001,635.1559420000001,0.0,797.3871023317272,0.0,3.467294011082558,63.09546974909369,63.09546974909369,0.0,0.0,126614.56719185218,0.0
